plant_id,filename,area_pixels,width,height,color_freq_1_hex,color_freq_1_pct,color_freq_2_hex,color_freq_2_pct,color_freq_3_hex,color_freq_3_pct,color_freq_4_hex,color_freq_4_pct,color_freq_5_hex,color_freq_5_pct,color_visual_1_hex,color_visual_1_pct,color_visual_2_hex,color_visual_2_pct,color_visual_3_hex,color_visual_3_pct,color_visual_4_hex,color_visual_4_pct,color_visual_5_hex,color_visual_5_pct,family,genus,species
KW_T_423_2_0021R,KW_T_423_2_0021R.tif_segmented.png,264722,2976,3667,#afa991,1.47,#221f1a,0.86,#898169,0.6,#605a46,0.58,#c3b98c,0.42,#c3b98c,0.42,#605a46,0.58,#898169,0.6,#afa991,1.47,#221f1a,0.86,,Prunus,Prunus padus
KW_T_423_2_0023R,KW_T_423_2_0023R.tif_segmented.png,1367500,2980,3687,#a8a288,2.53,#c7bfa1,2.4,#756e54,1.55,#8d8669,1.39,#585342,0.86,#a8a072,0.69,#c7bfa1,2.4,#756e54,1.55,#585342,0.86,#8d8669,1.39,,Cymbalaria,Cymbalaria muralis
KW_T_423_2_0025R,KW_T_423_2_0025R.tif_segmented.png,1522390,2988,3663,#8e8d6f,2.88,#76745c,2.86,#5f604b,2.77,#aaa68a,2.54,#aba774,1.08,#aba774,1.08,#76745c,2.86,#5f604b,2.77,#aaa68a,2.54,#8e8d6f,2.88,,Cakile,Cakile maritima
KW_T_423_2_0027R,KW_T_423_2_0027R.tif_segmented.png,534682,2994,3667,#777259,1.36,#918c6d,1.33,#afaa91,1.32,#201e18,1.02,#5e5843,1.0,#a9a77d,0.67,#5e5843,1.0,#777259,1.36,#918c6d,1.33,#afaa91,1.32,,Centaurea,Centaurea calcitrapa
KW_T_423_2_0029R,KW_T_423_2_0029R.tif_segmented.png,1564799,3001,3659,#bfb9a3,3.92,#797657,2.85,#918f6b,2.79,#636248,2.32,#a09f6e,2.14,#a09f6e,2.14,#797657,2.85,#636248,2.32,#918f6b,2.79,#bfb9a3,3.92,,Humulus,Humulus lupulus
KW_T_423_2_0031R,KW_T_423_2_0031R.tif_segmented.png,1688938,2994,3651,#6b6b52,4.32,#837f64,3.25,#565844,2.76,#a29d7c,2.19,#1f1d17,0.89,#c3b86b,0.25,#a29d7c,2.19,#837f64,3.25,#6b6b52,4.32,#565844,2.76,,Humulus,Humulus lupulus
KW_T_423_2_0033R,KW_T_423_2_0033R.tif_segmented.png,331046,3003,3655,#afa88d,1.72,#82775d,1.29,#9e9271,1.1,#cabd8f,1.06,#6a5f49,0.83,#cabd8f,1.06,#6a5f49,0.83,#82775d,1.29,#9e9271,1.1,#afa88d,1.72,,Alopecurus,Alopecurus bulbosus
KW_T_423_2_0035R,KW_T_423_2_0035R.tif_segmented.png,789118,3007,3679,#c9c1a1,2.12,#b0aa91,2.03,#7a755d,1.03,#1c1a15,0.73,#97936f,0.66,#c9c1a1,2.12,#4a4131,0.15,#7a755d,1.03,#97936f,0.66,#b0aa91,2.03,,Anchusa,Anchusa arvensis
KW_T_423_2_0037R,KW_T_423_2_0037R.tif_segmented.png,1609762,3011,3675,#6d6c54,4.13,#585844,3.47,#c1bba1,2.93,#878464,2.86,#a19d8a,1.72,#a7a576,1.67,#878464,2.86,#c1bba1,2.93,#6d6c54,4.13,#585844,3.47,,Daucus,Daucus carota
KW_T_423_2_0039R,KW_T_423_2_0039R.tif_segmented.png,1044039,3021,3679,#717155,3.1,#8f8e70,2.69,#b1aa90,1.91,#5c5d48,1.33,#b0ab79,1.15,#b0ab79,1.15,#717155,3.1,#828f9a,0.31,#b1aa90,1.91,#201c16,0.84,,Polygonatum,Polygonatum odoratum
KW_T_423_2_0041R,KW_T_423_2_0041R.tif_segmented.png,1365053,3021,3687,#89805e,3.19,#696748,2.85,#9d996d,2.74,#b0a68d,1.91,#1e1d17,0.99,#dad064,0.67,#b6a05c,0.92,#696748,2.85,#89805e,3.19,#9d996d,2.74,,Polygonatum,Polygonatum multiflorum
KW_T_423_2_0043R,KW_T_423_2_0043R.tif_segmented.png,1781606,3021,3695,#706b4e,4.36,#5b5941,4.01,#8c8461,2.92,#afa78b,2.68,#d2ca70,2.05,#d2ca70,2.05,#b4a768,1.12,#967469,0.53,#706b4e,4.36,#8c8461,2.92,,Rosa,Rosa spinosissima
KW_T_423_2_0045R,KW_T_423_2_0045R.tif_segmented.png,1942483,3023,3667,#86866a,4.94,#6a6b56,4.55,#b4ad92,2.92,#545542,2.57,#a19e6c,1.83,#a19e6c,1.83,#786f4d,1.61,#b4ad92,2.92,#86866a,4.94,#6a6b56,4.55,,Stratiotes,Stratiotes aloides
KW_T_423_2_0047R,KW_T_423_2_0047R.tif_segmented.png,1797538,3029,3671,#707155,4.02,#888763,3.05,#595b45,2.72,#c3bca2,2.52,#abaa7a,1.94,#abaa7a,1.94,#707155,4.02,#888763,3.05,#c3bca2,2.52,#595b45,2.72,,Genista,Genista anglica
KW_T_423_2_0049R,KW_T_423_2_0049R.tif_segmented.png,1078847,3033,3675,#c7bfa5,2.89,#69644c,2.24,#b1a790,2.08,#8c8465,1.84,#a9a675,1.15,#a9a675,1.15,#896e63,0.51,#69644c,2.24,#8c8465,1.84,#c7bfa5,2.89,,Onopordum,Onopordum acanthium
KW_T_423_2_0051R,KW_T_423_2_0051R.tif_segmented.png,874025,3037,3675,#b1aa92,2.15,#7a7454,2.05,#666757,1.65,#8e8d79,1.46,#9d9a70,1.1,#7a7454,2.05,#9d9a70,1.1,#b1aa92,2.15,#666757,1.65,#211e19,1.0,,Hippophae,Hippophae rhamnoides
KW_T_423_2_0053R,KW_T_423_2_0053R.tif_segmented.png,1491882,3041,3655,#a8a794,2.94,#706f5a,2.6,#c0ba99,2.45,#87887e,2.35,#979272,1.64,#c0ba99,2.45,#979272,1.64,#706f5a,2.6,#1f1c16,0.88,#535344,1.59,Plantaginaceae,Veronica,Veronica triphyllos
KW_T_423_2_0055R,KW_T_423_2_0055R.tif_segmented.png,1848013,3051,3667,#797559,3.76,#b8b297,3.67,#9d9780,2.82,#65624b,2.54,#918963,1.43,#bab079,0.86,#797559,3.76,#918963,1.43,#65624b,2.54,#201d17,0.98,,Dactylis,Dactylis glomerata
KW_T_423_2_0057R,KW_T_423_2_0057R.tif_segmented.png,2101974,3051,3663,#69644c,4.74,#7f785d,3.68,#b0a991,3.1,#958f77,2.65,#9f9a6f,1.83,#c7be8d,0.82,#69644c,4.74,#7f785d,3.68,#9f9a6f,1.83,#23201a,0.79,,Verbascum,Verbascum blattaria
KW_T_423_2_0059R,KW_T_423_2_0059R.tif_segmented.png,2149739,3056,3655,#ada58b,3.2,#776f54,2.77,#8f8764,2.41,#5f5b44,2.22,#a49f6d,1.91,#a49f6d,1.91,#5c493b,1.21,#8f8764,2.41,#776f54,2.77,#ada58b,3.2,,Conium,Conium maculatum
KW_T_423_2_0061R,KW_T_423_2_0061R.tif_segmented.png,552605,3060,3671,#ada489,1.73,#afa674,1.43,#948864,1.37,#756d51,1.2,#201d18,1.04,#afa674,1.43,#756d51,1.2,#948864,1.37,#ada489,1.73,#201d18,1.04,Rosaceae,Rubus,Rubus idaeus
KW_T_423_2_0063R,KW_T_423_2_0063R.tif_segmented.png,1179606,3054,3671,#999277,2.37,#7f7762,2.36,#b3ac91,1.92,#675b48,1.28,#1f1c16,0.85,#b5b070,0.45,#675b48,1.28,#7f7762,2.36,#b3ac91,1.92,#999277,2.37,,Stachys,Stachys palustris
KW_T_423_2_0065R,KW_T_423_2_0065R.tif_segmented.png,1158964,3054,3655,#928d6f,2.29,#7d7554,2.21,#5f5c42,1.93,#b8b093,1.88,#a29c69,1.45,#c9c28e,0.69,#7d7554,2.21,#a29c69,1.45,#5f5c42,1.93,#b8b093,1.88,,Scrophularia,Scrophularia nodosa
KW_T_423_2_0067R,KW_T_423_2_0067R.tif_segmented.png,1713037,3051,3679,#6c6945,4.66,#a7a68c,3.56,#8f895b,2.29,#817e62,2.14,#afab71,1.51,#afab71,1.51,#6c6945,4.66,#8f895b,2.29,#817e62,2.14,#a7a68c,3.56,,Cochlearia,Cochlearia officinalis
KW_T_423_2_0069R,KW_T_423_2_0069R.tif_segmented.png,1408554,2986,3703,#b8af94,2.28,#5e5341,1.87,#7c7458,1.67,#9d9374,1.61,#a29a65,1.06,#846850,0.87,#a29a65,1.06,#b8af94,2.28,#5e5341,1.87,#7c7458,1.67,,Hypericum,Hypericum tetrapterum
KW_T_423_2_0071R,KW_T_423_2_0071R.tif_segmented.png,1421116,2986,3679,#b0a68c,2.95,#6a664b,2.49,#8c8663,2.21,#aca774,0.99,#201e18,0.85,#aca774,0.99,#907666,0.79,#6a664b,2.49,#8c8663,2.21,#b0a68c,2.95,,Leontodon,Leontodon autumnalis
KW_T_423_2_0073R,KW_T_423_2_0073R.tif_segmented.png,873368,2990,3659,#bfb79c,2.56,#aaa087,2.36,#757255,2.03,#8f8a67,1.67,#a9a779,1.59,#a9a779,1.59,#757255,2.03,#221e17,0.66,#635f4a,1.17,#8f8a67,1.67,,Anthoxanthum,Anthoxanthum odoratum
KW_T_423_2_0075R,KW_T_423_2_0075R.tif_segmented.png,1179360,2992,3679,#7a7756,3.13,#aca387,3.0,#908c66,2.9,#656449,2.5,#aca46d,0.97,#aca46d,0.97,#c1a49c,0.67,#7a7756,3.13,#656449,2.5,#908c66,2.9,,Solanum,Solanum nigrum subsp. nigrum
KW_T_423_2_0077R,KW_T_423_2_0077R.tif_segmented.png,1110548,2996,3663,#b0a78a,3.56,#89835d,2.63,#6e6c49,2.08,#c3c28e,2.03,#a5a170,1.81,#6e6c49,2.08,#c3c28e,2.03,#89835d,2.63,#a5a170,1.81,#211f18,0.87,,Allium,Allium vineale
KW_T_423_2_0079R,KW_T_423_2_0079R.tif_segmented.png,1626056,3003,3667,#766f56,3.52,#8b8666,3.28,#a39a82,3.22,#bfb69b,3.2,#5f5241,1.39,#b0aa75,0.67,#5f5241,1.39,#766f56,3.52,#bfb69b,3.2,#8b8666,3.28,,Potentilla,Potentilla erecta
KW_T_423_2_0081R,KW_T_423_2_0081R.tif_segmented.png,1389209,3005,3663,#84805f,3.63,#989569,3.02,#afa78b,2.65,#6f6b51,2.63,#adaa78,1.42,#adaa78,1.42,#6f6b51,2.63,#84805f,3.63,#989569,3.02,#201d17,0.86,Orobanchaceae,Orobanche,Orobanche caryophyllacea
KW_T_423_2_0083R,KW_T_423_2_0083R.tif_segmented.png,1743767,3009,3667,#686445,3.58,#a69c83,2.87,#857f57,2.85,#a09d69,2.77,#847762,1.72,#a09d69,2.77,#857f57,2.85,#686445,3.58,#a69c83,2.87,#847762,1.72,,Sisymbrium,Sisymbrium officinale
KW_T_423_2_0085R,KW_T_423_2_0085R.tif_segmented.png,1195795,3009,3667,#b7af93,3.03,#6e6c50,2.02,#8f885f,1.97,#9d967f,1.88,#b6b27a,1.22,#b6b27a,1.22,#8f885f,1.97,#6e6c50,2.02,#b7af93,3.03,#66584d,0.69,,Vicia,Vicia sativa subsp. segetalis
KW_T_423_2_0087R,KW_T_423_2_0087R.tif_segmented.png,1711938,3009,3667,#857f5c,3.18,#6b6747,2.98,#b9b78b,2.94,#a9a084,2.73,#9a9668,2.11,#78504c,0.22,#6b6747,2.98,#b9b78b,2.94,#857f5c,3.18,#9a9668,2.11,Asteraceae,Cirsium,Cirsium palustre
KW_T_423_2_0089R,KW_T_423_2_0089R.tif_segmented.png,975406,3011,3679,#b1a98b,2.51,#928f71,1.73,#79775f,1.7,#5f5d46,1.38,#221f18,1.0,#d8cd65,0.51,#b1a98b,2.51,#5f5d46,1.38,#79775f,1.7,#221f18,1.0,,Tephroseris,Tephroseris palustris
KW_T_423_2_0091R,KW_T_423_2_0091R.tif_segmented.png,1319222,3007,3667,#6a684f,3.38,#888366,3.27,#aba58b,2.69,#a9a576,1.16,#615042,0.96,#a9a576,1.16,#936f66,0.68,#615042,0.96,#888366,3.27,#6a684f,3.38,Dryopteridaceae,Dryopteris,Dryopteris filix-mas
KW_T_423_2_0093R,KW_T_423_2_0093R.tif_segmented.png,1785501,3007,3663,#696545,4.88,#807854,4.16,#959060,2.02,#aba387,1.99,#57513b,1.44,#c0b979,0.62,#807854,4.16,#696545,4.88,#959060,2.02,#57513b,1.44,,Knautia,Knautia arvensis
KW_T_423_2_0095R,KW_T_423_2_0095R.tif_segmented.png,1286111,3007,3659,#676648,3.55,#aea48c,2.62,#84815d,1.97,#52523b,1.76,#a09e6b,1.64,#a09e6b,1.64,#84815d,1.97,#676648,3.55,#aea48c,2.62,#877168,0.84,,Lysimachia,Lysimachia vulgaris
KW_T_423_2_0097R,KW_T_423_2_0097R.tif_segmented.png,1020186,3005,3659,#b1a88f,2.5,#98956f,1.96,#66644c,1.79,#807c5d,1.79,#b2b180,1.69,#60707e,0.52,#b2b180,1.69,#807c5d,1.79,#66644c,1.79,#98956f,1.96,,Luzula,Luzula pilosa
KW_T_423_2_0099R,KW_T_423_2_0099R.tif_segmented.png,628801,3005,3667,#b5ad90,2.2,#9c9775,1.43,#847e5f,1.31,#69634b,1.25,#201d17,0.98,#b5ac75,0.4,#69634b,1.25,#847e5f,1.31,#b5ad90,2.2,#201d17,0.98,,Persicaria,Persicaria maculosa
KW_T_423_2_0101R,KW_T_423_2_0101R.tif_segmented.png,743457,3005,3663,#b1a88e,2.36,#888361,1.96,#796551,1.77,#605e46,1.67,#221f19,0.91,#a8a26c,0.85,#796551,1.77,#888361,1.96,#b1a88e,2.36,#605e46,1.67,,Euphrasia,Euphrasia stricta
KW_T_423_2_0103R,KW_T_423_2_0103R.tif_segmented.png,536669,3005,3675,#706f5a,2.48,#b3ac92,2.48,#938f72,2.42,#1f1d18,0.92,#ada87e,0.91,#ada87e,0.91,#b3ac92,2.48,#938f72,2.42,#61554c,0.52,#706f5a,2.48,,Cardamine,Cardamine flexuosa
KW_T_423_2_0105R,KW_T_423_2_0105R.tif_segmented.png,1471530,3005,3675,#7a7758,4.47,#5f5f47,3.26,#b7ae91,2.76,#999469,2.16,#484739,1.05,#c9bc69,0.21,#7a7758,4.47,#999469,2.16,#b7ae91,2.76,#5f5f47,3.26,,Fumaria,Fumaria officinalis
KW_T_423_2_0107R,KW_T_423_2_0107R.tif_segmented.png,870412,3005,3675,#a17f62,2.47,#c4bb9f,1.97,#aba287,1.85,#b79b6f,1.78,#cebe86,1.54,#cebe86,1.54,#b79b6f,1.78,#7f674f,1.46,#a17f62,2.47,#201e17,1.15,,Hieracium,Hieracium sect. Vulgata
KW_T_423_2_0109R,KW_T_423_2_0109R.tif_segmented.png,1136998,3007,3667,#69674d,3.43,#837f61,2.76,#c8bf9f,2.43,#aca387,2.27,#201e18,1.16,#a29f6d,1.11,#69674d,3.43,#c8bf9f,2.43,#837f61,2.76,#201e18,1.16,,Tripolium,Tripolium pannonicum
KW_T_423_2_0111R,KW_T_423_2_0111R.tif_segmented.png,1199127,3009,3671,#b6ae95,3.28,#717157,2.95,#565844,2.6,#908b6f,1.98,#1e1c18,0.88,#aba36e,0.86,#b6ae95,3.28,#717157,2.95,#565844,2.6,#908b6f,1.98,,Spiranthes,Spiranthes spiralis
KW_T_423_2_0113R,KW_T_423_2_0113R.tif_segmented.png,935225,3011,3663,#a4a678,2.55,#6e6f54,2.23,#8b8b6b,2.03,#aca58b,1.67,#1f1c17,0.98,#a4a678,2.55,#514937,0.34,#6e6f54,2.23,#aca58b,1.67,#8b8b6b,2.03,Plantaginaceae,Veronica,Veronica catenata
KW_T_423_2_0115R,KW_T_423_2_0115R.tif_segmented.png,1331199,2964,3679,#6b694f,2.47,#9f9c72,1.99,#b5ae97,1.82,#827f60,1.62,#565540,1.42,#9f9c72,1.99,#827f60,1.62,#6b694f,2.47,#b5ae97,1.82,#565540,1.42,,Cornus,Cornus sanguinea
KW_T_423_2_0117R,KW_T_423_2_0117R.tif_segmented.png,861953,2966,3667,#928d67,2.2,#b6ae90,2.02,#797557,1.98,#aaa574,1.56,#1e1c17,1.04,#aaa574,1.56,#797557,1.98,#554a39,0.33,#b6ae90,2.02,#928d67,2.2,,Salsola,Salsola kali
KW_T_423_2_0119R,KW_T_423_2_0119R.tif_segmented.png,1809240,2962,3671,#868160,2.78,#a09c6b,2.77,#68664b,2.69,#b5ac92,1.96,#1e1c17,1.06,#d1c86b,0.44,#68664b,2.69,#a09c6b,2.77,#868160,2.78,#b5ac92,1.96,,Stellaria,Stellaria aquatica
KW_T_423_2_0121R,KW_T_423_2_0121R.tif_segmented.png,2053348,2970,3671,#7b7758,6.46,#5f5f46,4.93,#a39c7d,2.36,#bab284,1.85,#cec260,1.58,#cec260,1.58,#a9974e,0.96,#7b7758,6.46,#bab284,1.85,#5f5f46,4.93,Rosaceae,Comarum,Comarum palustre
KW_T_423_2_0123R,KW_T_423_2_0123R.tif_segmented.png,1234362,2970,3667,#696648,3.62,#827d5c,2.13,#53513b,1.99,#a29f6f,1.47,#a49c87,1.25,#a29f6f,1.47,#827d5c,2.13,#696648,3.62,#a49c87,1.25,#53513b,1.99,,Scutellaria,Scutellaria galericulata
KW_T_423_2_0125R,KW_T_423_2_0125R.tif_segmented.png,1056945,3001,3671,#8f886a,2.94,#ada589,2.84,#746e56,2.16,#a7a475,1.1,#1e1d17,0.91,#be9594,0.58,#8a6362,0.59,#a7a475,1.1,#746e56,2.16,#8f886a,2.94,,Capsella,Capsella bursa-pastoris
KW_T_423_2_0127R,KW_T_423_2_0127R.tif_segmented.png,708649,3007,3675,#a9a083,2.26,#8f8466,1.58,#68634e,1.53,#b0a87a,1.02,#211e18,0.81,#cfbc5e,0.6,#b0a87a,1.02,#68634e,1.53,#8f8466,1.58,#a9a083,2.26,,Securigera,Securigera varia
KW_T_423_2_0129R,KW_T_423_2_0129R.tif_segmented.png,962872,3009,3715,#a1987d,2.16,#82795e,2.01,#625e4d,1.66,#c7b95e,1.59,#1f1c18,1.22,#c7b95e,1.59,#a89959,1.15,#82795e,2.01,#a1987d,2.16,#625e4d,1.66,,Leontodon,Leontodon hispidus
KW_T_423_2_0131R,KW_T_423_2_0131R.tif_segmented.png,728827,3005,3703,#aca488,3.14,#696750,2.4,#888264,2.26,#9b996b,1.69,#211e18,1.0,#916167,0.31,#9b996b,1.69,#888264,2.26,#aca488,3.14,#696750,2.4,,Bryonia,Bryonia dioica
KW_T_423_2_0133R,KW_T_423_2_0133R.tif_segmented.png,2084268,3001,3727,#aea589,2.81,#908d68,1.73,#acad74,1.6,#777459,1.51,#211f1b,1.2,#acad74,1.6,#777459,1.51,#908d68,1.73,#aea589,2.81,#907c7d,0.59,,Festuca,Festuca gigantea
KW_T_423_2_0135R,KW_T_423_2_0135R.tif_segmented.png,8981032,2998,3719,#b1a689,2.96,#646248,2.87,#868160,2.72,#9e9a6a,2.57,#211e19,1.14,#d2c763,1.0,#916e57,0.33,#9e9a6a,2.57,#646248,2.87,#868160,2.72,,Sagina,Sagina procumbens
KW_T_423_2_0137R,KW_T_423_2_0137R.tif_segmented.png,8957362,2994,3711,#6b684e,3.33,#8b8760,3.12,#aca388,2.55,#201d18,1.17,#afad7b,1.12,#cbbc5a,0.57,#ad924e,0.36,#6b684e,3.33,#8b8760,3.12,#afad7b,1.12,,Eryngium,Eryngium maritimum
KW_T_423_2_0139R,KW_T_423_2_0139R.tif_segmented.png,950127,2992,3707,#aea68a,3.32,#878062,2.57,#6b694c,2.24,#979667,1.97,#b8b789,1.36,#d4c459,1.19,#a98e48,0.74,#6b694c,2.24,#878062,2.57,#b8b789,1.36,,Epilobium,Epilobium parviflorum
KW_T_423_2_0141R,KW_T_423_2_0141R.tif_segmented.png,1357841,3005,3735,#6e694f,3.96,#bdb69d,3.44,#9e9979,3.23,#858062,2.96,#5f5041,1.97,#ccbd66,1.01,#b4a76c,0.76,#5f5041,1.97,#6e694f,3.96,#858062,2.96,Crassulaceae,Sedum,Sedum telephium
KW_T_423_2_0143R,KW_T_423_2_0143R.tif_segmented.png,2160941,2996,3707,#bfb89e,3.65,#75735b,3.6,#565645,2.95,#9d9776,2.35,#9f9b8e,2.15,#bfb89e,3.65,#6f5150,1.43,#9d9776,2.35,#937575,1.38,#75735b,3.6,,Chaenorhinum,Chaenorhinum minus
KW_T_423_2_0145R,KW_T_423_2_0145R.tif_segmented.png,1430997,3003,3723,#aea689,3.41,#6f6c54,3.06,#8a8767,2.65,#a19d6e,1.38,#aa8d8b,0.92,#a19d6e,1.38,#8a6466,0.58,#6f6c54,3.06,#aa8d8b,0.92,#aea689,3.41,,Sinapis,Sinapis arvensis
KW_T_423_2_0147R,KW_T_423_2_0147R.tif_segmented.png,2110477,2992,3679,#b7b296,5.63,#979a88,4.76,#63604a,3.83,#7d7e6d,3.68,#928a67,2.59,#c2ba7b,0.91,#896666,0.84,#928a67,2.59,#63604a,3.83,#b7b296,5.63,,Ulex,Ulex europaeus
KW_T_423_2_0149R,KW_T_423_2_0149R.tif_segmented.png,1498351,2992,3703,#68644b,3.18,#c5bd9f,2.83,#a29a78,2.73,#817a57,2.62,#bbb5ab,1.79,#bab375,1.02,#817a57,2.62,#68644b,3.18,#c5bd9f,2.83,#a29a78,2.73,,Pulicaria,Pulicaria dysenterica
KW_T_423_2_0151R,KW_T_423_2_0151R.tif_segmented.png,2338953,2992,3699,#837a56,4.58,#b0ac7b,4.25,#686345,4.09,#c2ba9f,3.18,#9f9778,3.16,#ccbe5d,1.88,#686345,4.09,#9b915c,3.05,#837a56,4.58,#b0ac7b,4.25,,Myriophyllum,Myriophyllum spicatum
KW_T_423_2_0153R,KW_T_423_2_0153R.tif_segmented.png,1365821,2998,3687,#656248,3.29,#817c58,3.27,#c0b79a,2.83,#a49f6e,2.77,#9e947a,1.53,#c6ba62,1.21,#817c58,3.27,#656248,3.29,#a49f6e,2.77,#c0b79a,2.83,,Apera,Apera spica-venti
KW_T_423_2_0155R,KW_T_423_2_0155R.tif_segmented.png,1464928,2998,3691,#746f56,2.9,#8f8c6d,2.7,#5c5a46,2.45,#afa78a,2.34,#201e19,1.37,#b5ae79,1.14,#987574,1.1,#746f56,2.9,#afa78a,2.34,#5c5a46,2.45,,Potamogeton,Potamogeton pectinatus
KW_T_423_2_0157R,KW_T_423_2_0157R.tif_segmented.png,399328,2996,3679,#b3a781,1.31,#959074,1.09,#686852,1.03,#1d1c16,0.96,#7f6d53,0.9,#b3a781,1.31,#7f6d53,0.9,#959074,1.09,#484030,0.35,#686852,1.03,,Asperugo,Asperugo procumbens
KW_T_423_2_0159R,KW_T_423_2_0159R.tif_segmented.png,2027328,2996,3667,#716f50,5.74,#8a865c,4.3,#5d5a41,4.3,#949279,2.15,#ada772,1.53,#c9c471,0.51,#ada772,1.53,#8a865c,4.3,#716f50,5.74,#5d5a41,4.3,,Datura,Datura stramonium
KW_T_423_2_0161R,KW_T_423_2_0161R.tif_segmented.png,1707105,2992,3671,#b6b192,2.98,#9e9a79,2.75,#beb887,1.48,#222019,1.15,#756950,0.57,#ccca77,0.2,#756950,0.57,#beb887,1.48,#222019,1.15,#9e9a79,2.75,,Asparagus,Asparagus officinalis subsp. officinalis
KW_T_423_2_0163R,KW_T_423_2_0163R.tif_segmented.png,1623676,2992,3659,#5c5d47,4.39,#727156,4.29,#8c8a68,3.46,#b8b198,1.89,#acaa7a,1.45,#7c5041,0.19,#acaa7a,1.45,#727156,4.29,#8c8a68,3.46,#b8b198,1.89,,Fallopia,Fallopia dumetorum
KW_T_423_2_0165R,KW_T_423_2_0165R.tif_segmented.png,969760,2988,3663,#66614c,2.09,#7c7660,2.07,#bcb698,1.91,#999482,1.42,#98936a,1.28,#9c744b,0.95,#bab377,0.67,#66614c,2.09,#98936a,1.28,#bcb698,1.91,Brassicaceae,Lepidium,Lepidium latifolium
KW_T_423_2_0168R,KW_T_423_2_0168R.tif_segmented.png,2333856,2978,3679,#606249,5.63,#7d7a5d,3.72,#c6bfa3,3.26,#a09b7d,2.91,#494c39,1.71,#bebc7d,1.54,#a29d6b,1.55,#606249,5.63,#7d7a5d,3.72,#c6bfa3,3.26,,Malva,Malva neglecta
KW_T_423_2_0169R,KW_T_423_2_0169R.tif_segmented.png,1727479,2976,3675,#726e50,3.89,#86835f,3.79,#5d5e42,3.43,#c5bda3,2.77,#a49d7d,2.36,#b1ac73,1.41,#726e50,3.89,#5d5e42,3.43,#86835f,3.79,#c5bda3,2.77,,Carduus,Carduus nutans
KW_T_423_2_0171R,KW_T_423_2_0171R.tif_segmented.png,1520828,2970,3691,#8a8669,4.4,#737159,4.36,#a3a078,3.13,#a7a28a,2.1,#605445,1.37,#a3a078,3.13,#8e7a68,1.02,#605445,1.37,#737159,4.36,#8a8669,4.4,Aristolochiaceae,Aristolochia,Aristolochia clematitis
KW_T_423_3_0010R,KW_T_423_3_0010R.tif_segmented.png,1204367,2880,3659,#b6af91,3.01,#787b61,2.0,#909670,1.43,#656551,1.33,#979178,1.32,#bfc191,1.02,#1f1c16,1.13,#b6af91,3.01,#787b61,2.0,#656551,1.33,Poaceae,Poa,Poa trivialis
KW_T_423_3_0012R,KW_T_423_3_0012R.tif_segmented.png,847395,2882,3671,#9d9a84,2.54,#645d4c,2.07,#bcb7a0,1.63,#4e463d,1.56,#817c68,1.56,#a39e6d,0.86,#bcb7a0,1.63,#645d4c,2.07,#817c68,1.56,#9d9a84,2.54,,Verbascum,Verbascum thapsus
KW_T_423_3_0014R,KW_T_423_3_0014R.tif_segmented.png,908135,2876,3647,#9e9a83,2.19,#7f7a5f,1.66,#bbb7a1,1.42,#64614c,1.0,#221f19,0.92,#cdc6a1,0.6,#7f7a5f,1.66,#64614c,1.0,#9e9971,0.89,#221f19,0.92,,Rhamnus,Rhamnus cathartica
KW_T_423_3_0016R,KW_T_423_3_0016R.tif_segmented.png,840767,2876,3631,#b8b198,2.14,#978e75,0.97,#1d1b15,0.93,#726753,0.73,#bbb77c,0.24,#bbb77c,0.24,#726753,0.73,#b8b198,2.14,#3f3728,0.19,#978e75,0.97,,Maianthemum,Maianthemum bifolium
KW_T_423_3_0018R,KW_T_423_3_0018R.tif_segmented.png,1015595,2899,3675,#959078,1.81,#afab93,1.53,#1f1c17,1.2,#796f56,1.06,#bab782,0.89,#bab782,0.89,#796f56,1.06,#9b936a,0.68,#1f1c17,1.2,#959078,1.81,,Mentha,Mentha aquatica
KW_T_423_3_0020R,KW_T_423_3_0020R.tif_segmented.png,170709,2907,3679,#6c6955,1.64,#8d8b74,1.48,#1a1914,0.91,#b3b09e,0.89,#afa586,0.86,#afa586,0.86,#6c6955,1.64,#8d8b74,1.48,#b3b09e,0.89,#332e23,0.37,,Ceratocapnos,Ceratocapnos claviculata
KW_T_423_3_0022R,KW_T_423_3_0022R.tif_segmented.png,871935,2909,3643,#b8b198,2.37,#a49b7c,1.55,#8a8169,1.35,#69624f,0.98,#211f19,0.77,#bfb985,0.62,#69624f,0.98,#8a8169,1.35,#a49b7c,1.55,#b8b198,2.37,,Ononis,Ononis spinosa subsp. spinosa
KW_T_423_3_0024R,KW_T_423_3_0024R.tif_segmented.png,2459288,2909,3643,#6f6c57,3.95,#89856d,3.63,#bdbba8,3.51,#a39e89,3.25,#5f5845,3.25,#bbb38c,1.36,#5f5845,3.25,#6f6c57,3.95,#89856d,3.63,#1f1c16,1.02,,Taraxacum,Taraxacum sect. Ruderalia
KW_T_423_3_0026R,KW_T_423_3_0026R.tif_segmented.png,602507,2923,3651,#9a9678,1.95,#b3ac91,1.9,#78765e,1.47,#5f5c4a,1.47,#211e17,1.09,#babb80,0.51,#78765e,1.47,#5f5c4a,1.47,#b3ac91,1.9,#211e17,1.09,,Jacobaea,Jacobaea vulgaris subsp. vulgaris
