plant_id,filename,area_pixels,width,height,color_freq_1_hex,color_freq_1_pct,color_freq_2_hex,color_freq_2_pct,color_freq_3_hex,color_freq_3_pct,color_freq_4_hex,color_freq_4_pct,color_freq_5_hex,color_freq_5_pct,color_perceptual_1_hex,color_perceptual_1_pct,color_perceptual_2_hex,color_perceptual_2_pct,color_perceptual_3_hex,color_perceptual_3_pct,color_perceptual_4_hex,color_perceptual_4_pct,color_perceptual_5_hex,color_perceptual_5_pct,color_saliency_1_hex,color_saliency_1_pct,color_saliency_2_hex,color_saliency_2_pct,color_saliency_3_hex,color_saliency_3_pct,color_saliency_4_hex,color_saliency_4_pct,color_saliency_5_hex,color_saliency_5_pct,color_botanical_1_hex,color_botanical_1_pct,color_botanical_2_hex,color_botanical_2_pct,color_botanical_3_hex,color_botanical_3_pct,color_botanical_4_hex,color_botanical_4_pct,color_botanical_5_hex,color_botanical_5_pct,color_visual_1_hex,color_visual_1_pct,color_visual_2_hex,color_visual_2_pct,color_visual_3_hex,color_visual_3_pct,color_visual_4_hex,color_visual_4_pct,color_visual_5_hex,color_visual_5_pct,family,genus,species
KW_T_423_1_0102R,KW_T_423_1_0102R.tif_segmented.png,1619142,2998,3671,#b1aa8b,3.29,#6f6b51,3.27,#878165,2.83,#575641,2.57,#9e9779,2.03,#b1aa8b,3.29,#575641,2.57,#6f6b51,3.27,#9e9779,2.03,#878165,2.83,#9e9779,2.03,#6f6b51,3.27,#878165,2.83,#575641,2.57,#b1aa8b,3.29,#878165,2.83,#b1aa8b,3.29,#6f6b51,3.27,#575641,2.57,#9e9779,2.03,#9e9779,2.03,#6f6b51,3.27,#878165,2.83,#575641,2.57,#b1aa8b,3.29,,Plantago,Plantago lanceolata
KW_T_423_1_0104R,KW_T_423_1_0104R.tif_segmented.png,585891,3001,3687,#aaa285,1.93,#bfb696,1.69,#958e72,1.36,#7b745c,1.24,#5b5644,0.54,#bfb696,1.69,#5b5644,0.54,#aaa285,1.93,#7b745c,1.24,#958e72,1.36,#5b5644,0.54,#7b745c,1.24,#958e72,1.36,#aaa285,1.93,#bfb696,1.69,#7b745c,1.24,#5b5644,0.54,#aaa285,1.93,#bfb696,1.69,#958e72,1.36,#5b5644,0.54,#7b745c,1.24,#958e72,1.36,#aaa285,1.93,#bfb696,1.69,,Cerastium,Cerastium arvense
KW_T_423_1_0106R,KW_T_423_1_0106R.tif_segmented.png,1968052,2996,3663,#716d4d,4.77,#8a855e,4.05,#a6a074,4.02,#5d5b40,3.43,#bdb495,2.47,#d0c869,1.44,#bdb495,2.47,#5d5b40,3.43,#a6a074,4.02,#716d4d,4.77,#5d5b40,3.43,#716d4d,4.77,#8a855e,4.05,#d0c869,1.44,#a6a074,4.02,#d0c869,1.44,#a6a074,4.02,#8a855e,4.05,#716d4d,4.77,#bdb495,2.47,#5d5b40,3.43,#716d4d,4.77,#8a855e,4.05,#d0c869,1.44,#a6a074,4.02,,Euphorbia,Euphorbia palustris
KW_T_423_1_0108R,KW_T_423_1_0108R.tif_segmented.png,1237102,2998,3663,#aba583,2.67,#7b785f,2.55,#908e70,2.44,#c0b89a,2.07,#66634c,1.75,#c0b89a,2.07,#aba583,2.67,#66634c,1.75,#7b785f,2.55,#908e70,2.44,#66634c,1.75,#7b785f,2.55,#908e70,2.44,#aba583,2.67,#c0b89a,2.07,#7b785f,2.55,#aba583,2.67,#908e70,2.44,#66634c,1.75,#c0b89a,2.07,#66634c,1.75,#7b785f,2.55,#908e70,2.44,#aba583,2.67,#c0b89a,2.07,Brassicaceae,Lepidium,Lepidium ruderale
KW_T_423_1_0110R,KW_T_423_1_0110R.tif_segmented.png,1784045,2996,3679,#6b674d,4.08,#b2ab88,3.03,#837d5c,2.99,#56533f,2.4,#9c976d,2.38,#d4c664,0.66,#b2ab88,3.03,#56533f,2.4,#6b674d,4.08,#9c976d,2.38,#b2ab88,3.03,#9c976d,2.38,#837d5c,2.99,#6b674d,4.08,#56533f,2.4,#d4c664,0.66,#9c976d,2.38,#837d5c,2.99,#b2ab88,3.03,#56533f,2.4,#b2ab88,3.03,#9c976d,2.38,#837d5c,2.99,#6b674d,4.08,#56533f,2.4,,Geum,Geum urbanum
KW_T_423_1_0112R,KW_T_423_1_0112R.tif_segmented.png,1484732,2994,3667,#c7bfa1,2.73,#aea889,2.63,#837e63,2.0,#9b9575,1.94,#6a6651,1.76,#332d22,0.37,#c7bfa1,2.73,#aea889,2.63,#6a6651,1.76,#9b9575,1.94,#332d22,0.37,#6a6651,1.76,#837e63,2.0,#9b9575,1.94,#aea889,2.63,#332d22,0.37,#837e63,2.0,#aea889,2.63,#9b9575,1.94,#6a6651,1.76,#332d22,0.37,#6a6651,1.76,#837e63,2.0,#9b9575,1.94,#aea889,2.63,,Descurainia,Descurainia sophia
KW_T_423_1_0114R,KW_T_423_1_0114R.tif_segmented.png,1542576,3029,3695,#e2dccf,39.31,#796d53,2.95,#a09772,2.69,#8e8061,2.66,#5f5140,1.29,#e2dccf,39.31,#5f5140,1.29,#a09772,2.69,#796d53,2.95,#8e8061,2.66,#5f5140,1.29,#796d53,2.95,#8e8061,2.66,#a09772,2.69,#e2dccf,39.31,#796d53,2.95,#a09772,2.69,#8e8061,2.66,#e2dccf,39.31,#5f5140,1.29,#5f5140,1.29,#796d53,2.95,#8e8061,2.66,#a09772,2.69,#e2dccf,39.31,,Geranium,Geranium robertianum
KW_T_423_1_0116R,KW_T_423_1_0116R.tif_segmented.png,1107895,3027,3671,#aea788,3.36,#6d6a54,2.34,#999272,2.19,#817c62,2.01,#443e2e,0.29,#443e2e,0.29,#aea788,3.36,#999272,2.19,#6d6a54,2.34,#817c62,2.01,#443e2e,0.29,#6d6a54,2.34,#817c62,2.01,#999272,2.19,#aea788,3.36,#443e2e,0.29,#817c62,2.01,#aea788,3.36,#6d6a54,2.34,#999272,2.19,#443e2e,0.29,#6d6a54,2.34,#817c62,2.01,#999272,2.19,#aea788,3.36,,Vicia,Vicia hirsuta
KW_T_423_1_0118R,KW_T_423_1_0118R.tif_segmented.png,1883890,3025,3667,#aca486,3.17,#948f6c,2.73,#7a765b,2.32,#636049,2.09,#b8a44d,0.36,#b8a44d,0.36,#aca486,3.17,#636049,2.09,#948f6c,2.73,#7a765b,2.32,#636049,2.09,#7a765b,2.32,#948f6c,2.73,#aca486,3.17,#b8a44d,0.36,#b8a44d,0.36,#7a765b,2.32,#aca486,3.17,#948f6c,2.73,#636049,2.09,#636049,2.09,#7a765b,2.32,#948f6c,2.73,#aca486,3.17,#b8a44d,0.36,,Leucanthemum,Leucanthemum vulgare
KW_T_423_1_0120R,KW_T_423_1_0120R.tif_segmented.png,4875825,3029,3667,#b3aa8d,2.96,#9e9879,2.68,#898368,2.09,#716d56,1.91,#595440,0.96,#b3aa8d,2.96,#595440,0.96,#9e9879,2.68,#716d56,1.91,#898368,2.09,#595440,0.96,#716d56,1.91,#898368,2.09,#9e9879,2.68,#b3aa8d,2.96,#595440,0.96,#716d56,1.91,#898368,2.09,#9e9879,2.68,#b3aa8d,2.96,#595440,0.96,#716d56,1.91,#898368,2.09,#9e9879,2.68,#b3aa8d,2.96,Poaceae,Poa,Poa annua
KW_T_423_1_0122R,KW_T_423_1_0122R.tif_segmented.png,902100,3029,3659,#aca482,2.32,#978f6d,1.8,#7b7257,1.54,#4b4130,0.41,,,#4b4130,0.41,#aca482,2.32,#7b7257,1.54,#978f6d,1.8,,,#4b4130,0.41,#7b7257,1.54,#978f6d,1.8,#aca482,2.32,,,#7b7257,1.54,#aca482,2.32,#4b4130,0.41,#978f6d,1.8,,,#4b4130,0.41,#7b7257,1.54,#978f6d,1.8,#aca482,2.32,,,,Potamogeton,Potamogeton cf compressus
KW_T_423_1_0124R,KW_T_423_1_0124R.tif_segmented.png,1230797,3031,3667,#9b966b,2.93,#aea682,2.48,#6a6749,2.0,#817c5c,1.85,#3e3629,0.3,#3e3629,0.3,#aea682,2.48,#9b966b,2.93,#6a6749,2.0,#817c5c,1.85,#3e3629,0.3,#6a6749,2.0,#817c5c,1.85,#9b966b,2.93,#aea682,2.48,#3e3629,0.3,#9b966b,2.93,#aea682,2.48,#817c5c,1.85,#6a6749,2.0,#3e3629,0.3,#6a6749,2.0,#817c5c,1.85,#9b966b,2.93,#aea682,2.48,,Samolus,Samolus valerandi
KW_T_423_1_0126R,KW_T_423_1_0126R.tif_segmented.png,2051544,3031,3667,#636149,4.61,#767257,3.4,#4e4f3b,2.81,#a9a280,2.71,#8e876a,2.32,#a9a280,2.71,#4e4f3b,2.81,#636149,4.61,#767257,3.4,#8e876a,2.32,#8e876a,2.32,#767257,3.4,#636149,4.61,#a9a280,2.71,#4e4f3b,2.81,#a9a280,2.71,#767257,3.4,#4e4f3b,2.81,#8e876a,2.32,#636149,4.61,#8e876a,2.32,#767257,3.4,#636149,4.61,#a9a280,2.71,#4e4f3b,2.81,,Chenopodium,Chenopodium album
KW_T_423_1_0128R,KW_T_423_1_0128R.tif_segmented.png,403238,3035,3667,#bcb395,2.64,#a69f80,2.31,#8b8466,1.54,#6c664e,0.96,#3b3327,0.39,#3b3327,0.39,#bcb395,2.64,#a69f80,2.31,#6c664e,0.96,#8b8466,1.54,#3b3327,0.39,#6c664e,0.96,#8b8466,1.54,#a69f80,2.31,#bcb395,2.64,#3b3327,0.39,#a69f80,2.31,#8b8466,1.54,#6c664e,0.96,#bcb395,2.64,#3b3327,0.39,#6c664e,0.96,#8b8466,1.54,#a69f80,2.31,#bcb395,2.64,,Stellaria,Stellaria graminea
KW_T_423_1_0130R,KW_T_423_1_0130R.tif_segmented.png,2644582,3035,3655,#686a4c,6.93,#54573d,6.28,#82815c,4.13,#d4c454,3.69,#a9a280,2.26,#d4c454,3.69,#ac9849,1.73,#54573d,6.28,#686a4c,6.93,#a9a280,2.26,#a9a280,2.26,#ac9849,1.73,#82815c,4.13,#d4c454,3.69,#686a4c,6.93,#d4c454,3.69,#ac9849,1.73,#a9a280,2.26,#82815c,4.13,#686a4c,6.93,#a9a280,2.26,#ac9849,1.73,#82815c,4.13,#d4c454,3.69,#686a4c,6.93,,Nuphar,Nuphar lutea
KW_T_423_1_0132R,KW_T_423_1_0132R.tif_segmented.png,2221965,3035,3663,#686449,4.17,#b2a887,3.39,#817a5d,3.31,#989170,2.97,#52503b,2.43,#b2a887,3.39,#52503b,2.43,#686449,4.17,#989170,2.97,#817a5d,3.31,#817a5d,3.31,#989170,2.97,#686449,4.17,#b2a887,3.39,#52503b,2.43,#817a5d,3.31,#b2a887,3.39,#52503b,2.43,#989170,2.97,#686449,4.17,#817a5d,3.31,#989170,2.97,#686449,4.17,#b2a887,3.39,#52503b,2.43,,Teucrium,Teucrium scorodonia
KW_T_423_1_0134R,KW_T_423_1_0134R.tif_segmented.png,1122406,3035,3671,#b7ac8e,3.09,#a29a7a,2.7,#6f6c53,2.07,#8b8465,1.98,#585440,1.12,#b7ac8e,3.09,#585440,1.12,#a29a7a,2.7,#6f6c53,2.07,#8b8465,1.98,#585440,1.12,#6f6c53,2.07,#8b8465,1.98,#a29a7a,2.7,#b7ac8e,3.09,#8b8465,1.98,#585440,1.12,#a29a7a,2.7,#6f6c53,2.07,#b7ac8e,3.09,#585440,1.12,#6f6c53,2.07,#8b8465,1.98,#a29a7a,2.7,#b7ac8e,3.09,Fabaceae,Trifolium,Trifolium arvense
KW_T_423_1_0136R,KW_T_423_1_0136R.tif_segmented.png,998780,3035,3679,#706a52,3.42,#b7ac92,2.93,#9d9776,2.92,#897f64,2.38,#5d5741,2.13,#b7ac92,2.93,#5d5741,2.13,#9d9776,2.92,#706a52,3.42,#897f64,2.38,#5d5741,2.13,#706a52,3.42,#897f64,2.38,#9d9776,2.92,#b7ac92,2.93,#706a52,3.42,#9d9776,2.92,#5d5741,2.13,#897f64,2.38,#b7ac92,2.93,#5d5741,2.13,#706a52,3.42,#897f64,2.38,#9d9776,2.92,#b7ac92,2.93,,Centaurea,Centaurea jacea
KW_T_423_1_0138R,KW_T_423_1_0138R.tif_segmented.png,770971,3035,3687,#beb497,2.23,#5d5643,2.01,#8c8269,1.96,#746c54,1.67,#a59b7f,1.51,#beb497,2.23,#2b271f,0.57,#a59b7f,1.51,#5d5643,2.01,#746c54,1.67,#5d5643,2.01,#746c54,1.67,#8c8269,1.96,#a59b7f,1.51,#2b271f,0.57,#2b271f,0.57,#746c54,1.67,#5d5643,2.01,#8c8269,1.96,#a59b7f,1.51,#5d5643,2.01,#746c54,1.67,#8c8269,1.96,#a59b7f,1.51,#2b271f,0.57,,Asplenium,Asplenium ruta-muraria
KW_T_423_1_0140R,KW_T_423_1_0140R.tif_segmented.png,1816460,3035,3663,#beb598,2.77,#90876a,2.28,#a8a182,2.25,#786d54,1.67,#524735,0.4,#524735,0.4,#beb598,2.77,#a8a182,2.25,#786d54,1.67,#90876a,2.28,#524735,0.4,#786d54,1.67,#90876a,2.28,#a8a182,2.25,#beb598,2.77,#786d54,1.67,#a8a182,2.25,#524735,0.4,#90876a,2.28,#beb598,2.77,#524735,0.4,#786d54,1.67,#90876a,2.28,#a8a182,2.25,#beb598,2.77,,Deschampsia,Deschampsia cespitosa
KW_T_423_1_0142R,KW_T_423_1_0142R.tif_segmented.png,569596,3033,3667,#beb495,2.01,#a99f7c,1.79,#7a7251,1.64,#938965,1.61,#5b523b,0.51,#beb495,2.01,#5b523b,0.51,#a99f7c,1.79,#7a7251,1.64,#938965,1.61,#5b523b,0.51,#7a7251,1.64,#938965,1.61,#a99f7c,1.79,#beb495,2.01,#7a7251,1.64,#a99f7c,1.79,#938965,1.61,#5b523b,0.51,#beb495,2.01,#5b523b,0.51,#7a7251,1.64,#938965,1.61,#a99f7c,1.79,#beb495,2.01,,Hydrocotyle,Hydrocotyle vulgaris
KW_T_423_1_0144R,KW_T_423_1_0144R.tif_segmented.png,880038,3035,3671,#bdb496,2.22,#746c50,1.87,#a7a07c,1.7,#918a69,1.59,#5c563f,1.3,#bdb496,2.22,#5c563f,1.3,#a7a07c,1.7,#746c50,1.87,#918a69,1.59,#5c563f,1.3,#746c50,1.87,#918a69,1.59,#a7a07c,1.7,#bdb496,2.22,#a7a07c,1.7,#746c50,1.87,#918a69,1.59,#5c563f,1.3,#bdb496,2.22,#5c563f,1.3,#746c50,1.87,#918a69,1.59,#a7a07c,1.7,#bdb496,2.22,,Parnassia,Parnassia palustris
KW_T_423_1_0146R,KW_T_423_1_0146R.tif_segmented.png,1166361,3035,3671,#888367,2.12,#766b55,1.89,#b1a887,1.86,#5b5844,1.84,#9d9577,1.68,#b1a887,1.86,#5b5844,1.84,#766b55,1.89,#9d9577,1.68,#888367,2.12,#5b5844,1.84,#766b55,1.89,#888367,2.12,#9d9577,1.68,#b1a887,1.86,#766b55,1.89,#b1a887,1.86,#888367,2.12,#5b5844,1.84,#9d9577,1.68,#5b5844,1.84,#766b55,1.89,#888367,2.12,#9d9577,1.68,#b1a887,1.86,,Rumex,Rumex acetosella
KW_T_423_1_0148R,KW_T_423_1_0148R.tif_segmented.png,477652,2994,3667,#bab091,1.94,#a69d74,1.56,#897f5a,1.55,#686045,0.9,#d3cc70,0.71,#d3cc70,0.71,#2d291f,0.67,#bab091,1.94,#686045,0.9,#a69d74,1.56,#2d291f,0.67,#686045,0.9,#897f5a,1.55,#a69d74,1.56,#d3cc70,0.71,#d3cc70,0.71,#2d291f,0.67,#a69d74,1.56,#897f5a,1.55,#686045,0.9,#2d291f,0.67,#686045,0.9,#897f5a,1.55,#a69d74,1.56,#d3cc70,0.71,Crassulaceae,Sedum,Sedum acre
KW_T_423_1_0150R,KW_T_423_1_0150R.tif_segmented.png,1545030,2994,3667,#8d8562,3.25,#a19b72,3.07,#726c50,3.01,#b8ad8e,2.56,#574f3b,1.17,#d2c35b,0.43,#574f3b,1.17,#b8ad8e,2.56,#a19b72,3.07,#726c50,3.01,#574f3b,1.17,#726c50,3.01,#8d8562,3.25,#a19b72,3.07,#b8ad8e,2.56,#d2c35b,0.43,#a19b72,3.07,#8d8562,3.25,#726c50,3.01,#574f3b,1.17,#574f3b,1.17,#726c50,3.01,#8d8562,3.25,#a19b72,3.07,#b8ad8e,2.56,,Potentilla,Potentilla reptans
KW_T_423_1_0152R,KW_T_423_1_0152R.tif_segmented.png,886509,2994,3671,#b9b095,2.32,#a29c77,2.16,#8c8564,1.8,#69654e,1.57,#383226,0.58,#383226,0.58,#b9b095,2.32,#a29c77,2.16,#8c8564,1.8,#69654e,1.57,#383226,0.58,#69654e,1.57,#8c8564,1.8,#a29c77,2.16,#b9b095,2.32,#383226,0.58,#a29c77,2.16,#8c8564,1.8,#69654e,1.57,#b9b095,2.32,#383226,0.58,#69654e,1.57,#8c8564,1.8,#a29c77,2.16,#b9b095,2.32,,Thymus,Thymus pulegiodes
KW_T_423_1_0154R,KW_T_423_1_0154R.tif_segmented.png,1694076,2994,3679,#676549,3.79,#c8bfa0,3.16,#97936a,2.77,#b0a981,2.6,#807959,2.51,#c8bfa0,3.16,#b0a981,2.6,#524f3b,1.43,#676549,3.79,#97936a,2.77,#97936a,2.77,#807959,2.51,#b0a981,2.6,#676549,3.79,#524f3b,1.43,#b0a981,2.6,#97936a,2.77,#807959,2.51,#524f3b,1.43,#c8bfa0,3.16,#97936a,2.77,#807959,2.51,#b0a981,2.6,#676549,3.79,#524f3b,1.43,,Thlaspi,Thlaspi arvense
KW_T_423_1_0156R,KW_T_423_1_0156R.tif_segmented.png,1511828,2996,3675,#9d9c77,5.14,#827e5b,4.18,#656446,3.97,#b9b393,3.24,#d7cd5f,1.36,#d7cd5f,1.36,#b6a54b,0.97,#656446,3.97,#b9b393,3.24,#827e5b,4.18,#656446,3.97,#827e5b,4.18,#9d9c77,5.14,#b9b393,3.24,#b6a54b,0.97,#d7cd5f,1.36,#b6a54b,0.97,#9d9c77,5.14,#827e5b,4.18,#b9b393,3.24,#656446,3.97,#827e5b,4.18,#9d9c77,5.14,#b9b393,3.24,#b6a54b,0.97,,Sonchus,Sonchus arvensis
KW_T_423_1_0158R,KW_T_423_1_0158R.tif_segmented.png,1505884,2996,3671,#a59e7a,3.13,#bbb293,2.9,#918a68,2.71,#7a7458,2.65,#636046,2.62,#bbb293,2.9,#636046,2.62,#a59e7a,3.13,#7a7458,2.65,#918a68,2.71,#636046,2.62,#7a7458,2.65,#918a68,2.71,#a59e7a,3.13,#bbb293,2.9,#7a7458,2.65,#a59e7a,3.13,#918a68,2.71,#bbb293,2.9,#636046,2.62,#636046,2.62,#7a7458,2.65,#918a68,2.71,#a59e7a,3.13,#bbb293,2.9,,Conyza,Conyza canadensis
KW_T_423_1_0160R,KW_T_423_1_0160R.tif_segmented.png,1810194,2998,3667,#94916a,4.86,#7d7758,4.09,#b0ab83,3.57,#645e45,2.06,#dad46a,1.73,#dad46a,1.73,#c7ba5e,0.55,#645e45,2.06,#b0ab83,3.57,#7d7758,4.09,#645e45,2.06,#7d7758,4.09,#b0ab83,3.57,#94916a,4.86,#c7ba5e,0.55,#dad46a,1.73,#c7ba5e,0.55,#b0ab83,3.57,#7d7758,4.09,#94916a,4.86,#645e45,2.06,#7d7758,4.09,#b0ab83,3.57,#94916a,4.86,#c7ba5e,0.55,,Verbascum,Verbascum nigrum
KW_T_423_1_0162R,KW_T_423_1_0162R.tif_segmented.png,1045834,2996,3675,#746d55,2.67,#8d8768,2.39,#a9a17e,2.31,#575641,2.09,#c3b999,1.95,#c3b999,1.95,#a9a17e,2.31,#575641,2.09,#746d55,2.67,#8d8768,2.39,#8d8768,2.39,#a9a17e,2.31,#575641,2.09,#746d55,2.67,#c3b999,1.95,#a9a17e,2.31,#746d55,2.67,#8d8768,2.39,#575641,2.09,#c3b999,1.95,#8d8768,2.39,#a9a17e,2.31,#575641,2.09,#746d55,2.67,#c3b999,1.95,,Euonymus,Euonymus europaeus
KW_T_423_1_0164R,KW_T_423_1_0164R.tif_segmented.png,576038,2994,3679,#9c9470,1.48,#b8b188,1.42,#7e785a,1.24,#2d2920,0.64,#615840,0.56,#b8b188,1.42,#2d2920,0.64,#615840,0.56,#9c9470,1.48,#7e785a,1.24,#615840,0.56,#7e785a,1.24,#9c9470,1.48,#2d2920,0.64,#b8b188,1.42,#2d2920,0.64,#b8b188,1.42,#7e785a,1.24,#9c9470,1.48,#615840,0.56,#615840,0.56,#7e785a,1.24,#9c9470,1.48,#2d2920,0.64,#b8b188,1.42,,Myosurus,Myosurus minimus
KW_T_423_1_0166R,KW_T_423_1_0166R.tif_segmented.png,459822,2992,3687,#c1b898,1.47,#a79f7a,1.3,#8b8161,1.25,#6d624a,0.99,#2c2820,0.65,#c1b898,1.47,#2c2820,0.65,#a79f7a,1.3,#6d624a,0.99,#8b8161,1.25,#6d624a,0.99,#8b8161,1.25,#a79f7a,1.3,#2c2820,0.65,#c1b898,1.47,#2c2820,0.65,#a79f7a,1.3,#6d624a,0.99,#8b8161,1.25,#c1b898,1.47,#6d624a,0.99,#8b8161,1.25,#a79f7a,1.3,#2c2820,0.65,#c1b898,1.47,,Triglochin,Triglochin palustris
KW_T_423_1_0168R,KW_T_423_1_0168R.tif_segmented.png,1506551,2990,3671,#7c7452,4.5,#928a61,2.72,#a69e75,2.61,#c6baa2,2.47,#696042,2.25,#c6baa2,2.47,#373026,0.5,#696042,2.25,#a69e75,2.61,#7c7452,4.5,#373026,0.5,#a69e75,2.61,#696042,2.25,#7c7452,4.5,#928a61,2.72,#373026,0.5,#7c7452,4.5,#a69e75,2.61,#928a61,2.72,#696042,2.25,#373026,0.5,#a69e75,2.61,#696042,2.25,#7c7452,4.5,#928a61,2.72,,Persicaria,Persicaria amphibia
KW_T_423_1_0170R,KW_T_423_1_0170R.tif_segmented.png,1099004,2988,3675,#969167,2.5,#7b7857,2.29,#676345,2.23,#cbc2a5,2.19,#aea682,1.56,#cfc461,0.68,#2b271f,0.68,#cbc2a5,2.19,#676345,2.23,#aea682,1.56,#2b271f,0.68,#aea682,1.56,#676345,2.23,#969167,2.5,#7b7857,2.29,#cfc461,0.68,#2b271f,0.68,#969167,2.5,#aea682,1.56,#7b7857,2.29,#2b271f,0.68,#aea682,1.56,#676345,2.23,#969167,2.5,#7b7857,2.29,,Ficaria,Ficaria verna subsp. verna
KW_T_423_1_0172R,KW_T_423_1_0172R.tif_segmented.png,1402826,2986,3683,#797459,3.65,#646149,3.26,#8f8b69,2.75,#a5a178,2.41,#c4bca1,1.87,#c4bca1,1.87,#2c2821,0.61,#a5a178,2.41,#646149,3.26,#797459,3.65,#a5a178,2.41,#646149,3.26,#8f8b69,2.75,#797459,3.65,#2c2821,0.61,#2c2821,0.61,#a5a178,2.41,#797459,3.65,#8f8b69,2.75,#646149,3.26,#a5a178,2.41,#646149,3.26,#8f8b69,2.75,#797459,3.65,#2c2821,0.61,,Prunella,Prunella vulgaris
KW_T_423_1_0174R,KW_T_423_1_0174R.tif_segmented.png,1943155,2980,3683,#6f6e56,4.18,#848165,3.76,#5a5c45,3.2,#b3aa8c,2.11,#9c9877,2.04,#b3aa8c,2.11,#5a5c45,3.2,#9c9877,2.04,#6f6e56,4.18,#848165,3.76,#b3aa8c,2.11,#9c9877,2.04,#848165,3.76,#6f6e56,4.18,#5a5c45,3.2,#848165,3.76,#9c9877,2.04,#6f6e56,4.18,#b3aa8c,2.11,#5a5c45,3.2,#b3aa8c,2.11,#9c9877,2.04,#848165,3.76,#6f6e56,4.18,#5a5c45,3.2,,Eupatorium,Eupatorium cannabinum
KW_T_423_1_0176R,KW_T_423_1_0176R.tif_segmented.png,1351573,2972,3691,#706c4d,2.94,#89835e,2.42,#a39e6f,2.4,#b5af81,2.07,#59543c,1.38,#b5af81,2.07,#59543c,1.38,#a39e6f,2.4,#706c4d,2.94,#89835e,2.42,#b5af81,2.07,#a39e6f,2.4,#89835e,2.42,#706c4d,2.94,#59543c,1.38,#b5af81,2.07,#a39e6f,2.4,#89835e,2.42,#59543c,1.38,#706c4d,2.94,#b5af81,2.07,#a39e6f,2.4,#89835e,2.42,#706c4d,2.94,#59543c,1.38,,Listera,Listera ovata
KW_T_423_1_0178R,KW_T_423_1_0178R.tif_segmented.png,1285467,2958,3675,#767050,2.62,#665f42,2.59,#a09a70,1.89,#8a8360,1.83,#b8b08d,1.82,#b8b08d,1.82,#665f42,2.59,#a09a70,1.89,#767050,2.62,#8a8360,1.83,#a09a70,1.89,#8a8360,1.83,#767050,2.62,#665f42,2.59,#b8b08d,1.82,#a09a70,1.89,#8a8360,1.83,#767050,2.62,#b8b08d,1.82,#665f42,2.59,#a09a70,1.89,#8a8360,1.83,#767050,2.62,#665f42,2.59,#b8b08d,1.82,Salicaceae,Salix,Salix alba
KW_T_423_2_0013R,KW_T_423_2_0013R.tif_segmented.png,1193753,2968,3683,#bcb69e,3.04,#626449,2.79,#9f9c77,2.51,#7f7c5e,2.38,#292620,0.84,#bcb69e,3.04,#292620,0.84,#9f9c77,2.51,#626449,2.79,#7f7c5e,2.38,#292620,0.84,#9f9c77,2.51,#7f7c5e,2.38,#626449,2.79,#bcb69e,3.04,#292620,0.84,#9f9c77,2.51,#7f7c5e,2.38,#bcb69e,3.04,#626449,2.79,#292620,0.84,#9f9c77,2.51,#7f7c5e,2.38,#626449,2.79,#bcb69e,3.04,Plantaginaceae,Veronica,Veronica officinalis
KW_T_423_2_0015R,KW_T_423_2_0015R.tif_segmented.png,1660814,2962,3663,#beb99f,3.29,#67664a,2.84,#817c5c,2.84,#958e6d,2.37,#aca883,2.24,#beb99f,3.29,#67664a,2.84,#aca883,2.24,#817c5c,2.84,#958e6d,2.37,#958e6d,2.37,#817c5c,2.84,#67664a,2.84,#aca883,2.24,#beb99f,3.29,#aca883,2.24,#817c5c,2.84,#958e6d,2.37,#67664a,2.84,#beb99f,3.29,#958e6d,2.37,#817c5c,2.84,#67664a,2.84,#aca883,2.24,#beb99f,3.29,,Glaux,Glaux maritima
KW_T_423_2_0017R,KW_T_423_2_0017R.tif_segmented.png,538841,2966,3671,#b4af96,2.24,#c8c3ad,1.63,#96926f,1.4,#746f53,1.21,#2c2921,0.61,#2c2921,0.61,#c8c3ad,1.63,#b4af96,2.24,#746f53,1.21,#96926f,1.4,#2c2921,0.61,#746f53,1.21,#96926f,1.4,#b4af96,2.24,#c8c3ad,1.63,#2c2921,0.61,#96926f,1.4,#746f53,1.21,#b4af96,2.24,#c8c3ad,1.63,#2c2921,0.61,#746f53,1.21,#96926f,1.4,#b4af96,2.24,#c8c3ad,1.63,,Oenanthe,Oenanthe aquatica
KW_T_423_2_0019R,KW_T_423_2_0019R.tif_segmented.png,934722,2972,3663,#9e9971,2.24,#b2ab90,1.91,#867f60,1.87,#6d644c,1.04,#29261f,0.63,#29261f,0.63,#b2ab90,1.91,#9e9971,2.24,#6d644c,1.04,#867f60,1.87,#29261f,0.63,#6d644c,1.04,#867f60,1.87,#9e9971,2.24,#b2ab90,1.91,#29261f,0.63,#9e9971,2.24,#867f60,1.87,#6d644c,1.04,#b2ab90,1.91,#29261f,0.63,#6d644c,1.04,#867f60,1.87,#9e9971,2.24,#b2ab90,1.91,,Juncus,Juncus effusus
KW_T_423_2_0021R,KW_T_423_2_0021R.tif_segmented.png,264722,2976,3667,#b2ab8f,1.31,#28251e,0.68,#68604b,0.64,#90886e,0.63,,,#28251e,0.68,#b2ab8f,1.31,#68604b,0.64,#90886e,0.63,,,#68604b,0.64,#28251e,0.68,#90886e,0.63,#b2ab8f,1.31,,,#28251e,0.68,#68604b,0.64,#b2ab8f,1.31,#90886e,0.63,,,#68604b,0.64,#28251e,0.68,#90886e,0.63,#b2ab8f,1.31,,,,Prunus,Prunus padus
