plant_id,filename,area_pixels,width,height,color_freq_1_hex,color_freq_1_pct,color_freq_2_hex,color_freq_2_pct,color_freq_3_hex,color_freq_3_pct,color_freq_4_hex,color_freq_4_pct,color_freq_5_hex,color_freq_5_pct,color_perceptual_1_hex,color_perceptual_1_pct,color_perceptual_2_hex,color_perceptual_2_pct,color_perceptual_3_hex,color_perceptual_3_pct,color_perceptual_4_hex,color_perceptual_4_pct,color_perceptual_5_hex,color_perceptual_5_pct,color_saliency_1_hex,color_saliency_1_pct,color_saliency_2_hex,color_saliency_2_pct,color_saliency_3_hex,color_saliency_3_pct,color_saliency_4_hex,color_saliency_4_pct,color_saliency_5_hex,color_saliency_5_pct,color_visual_1_hex,color_visual_1_pct,color_visual_2_hex,color_visual_2_pct,color_visual_3_hex,color_visual_3_pct,color_visual_4_hex,color_visual_4_pct,color_visual_5_hex,color_visual_5_pct,family,genus,species
KW_T_423_1_0118R,KW_T_423_1_0118R.tif_segmented.png,1883890,3025,3667,#958e6d,3.03,#aca585,2.9,#787459,2.52,#12120e,2.5,#5f5c47,1.53,#12120e,2.5,#b9a64e,0.35,#aca585,2.9,#5f5c47,1.53,#958e6d,3.03,#12120e,2.5,#5f5c47,1.53,#787459,2.52,#958e6d,3.03,#aca585,2.9,#12120e,2.5,#5f5c47,1.53,#787459,2.52,#958e6d,3.03,#aca585,2.9,,Leucanthemum,Leucanthemum vulgare
KW_T_423_1_0120R,KW_T_423_1_0120R.tif_segmented.png,4875825,3029,3667,#b2aa8d,2.7,#9d9779,2.41,#0d0c0a,2.28,#878065,2.03,#6f6b54,1.92,#0d0c0a,2.28,#b2aa8d,2.7,#9d9779,2.41,#585440,0.85,#878065,2.03,#585440,0.85,#6f6b54,1.92,#878065,2.03,#9d9779,2.41,#b2aa8d,2.7,#585440,0.85,#6f6b54,1.92,#878065,2.03,#9d9779,2.41,#b2aa8d,2.7,Poaceae,Poa,Poa annua
KW_T_423_1_0122R,KW_T_423_1_0122R.tif_segmented.png,902100,3029,3659,#b9b090,3.03,#11100d,2.17,#a69e7a,1.84,#8e8566,1.36,#736a4f,1.2,#11100d,2.17,#b9b090,3.03,#433b2b,0.32,#a69e7a,1.84,#736a4f,1.2,#433b2b,0.32,#736a4f,1.2,#11100d,2.17,#8e8566,1.36,#a69e7a,1.84,#433b2b,0.32,#736a4f,1.2,#11100d,2.17,#8e8566,1.36,#a69e7a,1.84,,Potamogeton,Potamogeton cf compressus
KW_T_423_1_0124R,KW_T_423_1_0124R.tif_segmented.png,1230797,3031,3667,#9d986c,2.91,#aea785,2.53,#6a674b,2.22,#0e0e0c,1.98,#837e5e,1.85,#0e0e0c,1.98,#aea785,2.53,#332d22,0.42,#9d986c,2.91,#6a674b,2.22,#332d22,0.42,#0e0e0c,1.98,#6a674b,2.22,#837e5e,1.85,#9d986c,2.91,#332d22,0.42,#0e0e0c,1.98,#6a674b,2.22,#837e5e,1.85,#9d986c,2.91,,Samolus,Samolus valerandi
KW_T_423_1_0126R,KW_T_423_1_0126R.tif_segmented.png,2051544,3031,3667,#646249,4.23,#777358,3.34,#bfb699,3.28,#4f503c,3.2,#aaa37f,2.62,#11110e,2.35,#bfb699,3.28,#aaa37f,2.62,#4f503c,3.2,#646249,4.23,#11110e,2.35,#918a6a,2.26,#777358,3.34,#aaa37f,2.62,#646249,4.23,#11110e,2.35,#918a6a,2.26,#777358,3.34,#aaa37f,2.62,#646249,4.23,,Chenopodium,Chenopodium album
KW_T_423_1_0128R,KW_T_423_1_0128R.tif_segmented.png,403238,3035,3667,#100f0c,2.44,#aea587,2.42,#928b6c,1.86,#746e54,1.62,#342f23,0.38,#100f0c,2.44,#aea587,2.42,#342f23,0.38,#928b6c,1.86,#746e54,1.62,#342f23,0.38,#746e54,1.62,#928b6c,1.86,#100f0c,2.44,#aea587,2.42,#342f23,0.38,#746e54,1.62,#928b6c,1.86,#100f0c,2.44,#aea587,2.42,,Stellaria,Stellaria graminea
KW_T_423_1_0130R,KW_T_423_1_0130R.tif_segmented.png,2644582,3035,3655,#686a4b,6.48,#54573d,6.32,#7e7e5b,4.08,#d3c252,3.42,#a59e7b,2.65,#d3c252,3.42,#11110d,2.45,#a49049,1.8,#54573d,6.32,#a59e7b,2.65,#11110d,2.45,#a59e7b,2.65,#a49049,1.8,#7e7e5b,4.08,#d3c252,3.42,#11110d,2.45,#a59e7b,2.65,#a49049,1.8,#7e7e5b,4.08,#d3c252,3.42,,Nuphar,Nuphar lutea
KW_T_423_1_0132R,KW_T_423_1_0132R.tif_segmented.png,2221965,3035,3663,#6a654b,4.0,#b1a888,3.53,#55533c,3.26,#7f795c,3.18,#98916f,3.07,#13120e,2.61,#b1a888,3.53,#98916f,3.07,#55533c,3.26,#6a654b,4.0,#13120e,2.61,#98916f,3.07,#7f795c,3.18,#6a654b,4.0,#b1a888,3.53,#13120e,2.61,#98916f,3.07,#7f795c,3.18,#6a654b,4.0,#b1a888,3.53,,Teucrium,Teucrium scorodonia
KW_T_423_1_0134R,KW_T_423_1_0134R.tif_segmented.png,1122406,3035,3671,#aca383,2.92,#12120f,2.88,#787258,2.43,#958d6e,2.3,#5e5a46,1.75,#12120f,2.88,#aca383,2.92,#958d6e,2.3,#5e5a46,1.75,#787258,2.43,#5e5a46,1.75,#787258,2.43,#958d6e,2.3,#12120f,2.88,#aca383,2.92,#5e5a46,1.75,#787258,2.43,#958d6e,2.3,#12120f,2.88,#aca383,2.92,Fabaceae,Trifolium,Trifolium arvense
KW_T_423_1_0136R,KW_T_423_1_0136R.tif_segmented.png,998780,3035,3679,#716a53,3.56,#12110e,3.38,#a09a78,2.8,#8b8265,2.74,#b8ad93,2.35,#12110e,3.38,#b8ad93,2.35,#a09a78,2.8,#5e5741,2.22,#716a53,3.56,#5e5741,2.22,#716a53,3.56,#8b8265,2.74,#a09a78,2.8,#12110e,3.38,#5e5741,2.22,#716a53,3.56,#8b8265,2.74,#a09a78,2.8,#12110e,3.38,,Centaurea,Centaurea jacea
KW_T_423_1_0138R,KW_T_423_1_0138R.tif_segmented.png,770971,3035,3687,#12110e,3.48,#716a53,2.39,#8d846a,2.35,#5c5441,1.73,#a89f84,1.48,#12110e,3.48,#a89f84,1.48,#5c5441,1.73,#8d846a,2.35,#716a53,2.39,#5c5441,1.73,#716a53,2.39,#8d846a,2.35,#a89f84,1.48,#12110e,3.48,#5c5441,1.73,#716a53,2.39,#8d846a,2.35,#a89f84,1.48,#12110e,3.48,,Asplenium,Asplenium ruta-muraria
KW_T_423_1_0140R,KW_T_423_1_0140R.tif_segmented.png,1816460,3035,3663,#b3ab8e,2.46,#9e9677,2.29,#100f0d,2.29,#897e63,1.78,#73684f,1.45,#100f0d,2.29,#b3ab8e,2.46,#40382a,0.44,#9e9677,2.29,#73684f,1.45,#40382a,0.44,#73684f,1.45,#897e63,1.78,#100f0d,2.29,#9e9677,2.29,#40382a,0.44,#73684f,1.45,#897e63,1.78,#100f0d,2.29,#9e9677,2.29,,Deschampsia,Deschampsia cespitosa
KW_T_423_1_0142R,KW_T_423_1_0142R.tif_segmented.png,569596,3033,3667,#12110e,2.83,#beb395,2.34,#8f8560,1.7,#a89d7a,1.62,#746b4b,1.51,#12110e,2.83,#beb395,2.34,#423a2b,0.38,#a89d7a,1.62,#746b4b,1.51,#423a2b,0.38,#12110e,2.83,#746b4b,1.51,#a89d7a,1.62,#8f8560,1.7,#423a2b,0.38,#12110e,2.83,#746b4b,1.51,#a89d7a,1.62,#8f8560,1.7,,Hydrocotyle,Hydrocotyle vulgaris
KW_T_423_1_0144R,KW_T_423_1_0144R.tif_segmented.png,880038,3035,3671,#b5ad8e,2.45,#9b9572,2.19,#0f0f0c,2.15,#655e44,1.82,#7e7659,1.69,#b5ad8e,2.45,#0f0f0c,2.15,#2d291f,0.53,#9b9572,2.19,#655e44,1.82,#2d291f,0.53,#0f0f0c,2.15,#655e44,1.82,#7e7659,1.69,#9b9572,2.19,#2d291f,0.53,#0f0f0c,2.15,#655e44,1.82,#7e7659,1.69,#9b9572,2.19,,Parnassia,Parnassia palustris
KW_T_423_1_0146R,KW_T_423_1_0146R.tif_segmented.png,1166361,3035,3671,#13120f,2.67,#b8ae8e,2.09,#6f6651,1.99,#888166,1.98,#9c9778,1.93,#13120f,2.67,#b8ae8e,2.09,#9c9778,1.93,#565340,1.29,#6f6651,1.99,#565340,1.29,#6f6651,1.99,#888166,1.98,#9c9778,1.93,#13120f,2.67,#565340,1.29,#6f6651,1.99,#888166,1.98,#9c9778,1.93,#13120f,2.67,,Rumex,Rumex acetosella
KW_T_423_1_0148R,KW_T_423_1_0148R.tif_segmented.png,477652,2994,3667,#12100e,2.72,#b4aa88,1.79,#9e9569,1.37,#807756,1.27,#d3cb71,0.63,#d3cb71,0.63,#12100e,2.72,#b4aa88,1.79,#60573c,0.58,#9e9569,1.37,#60573c,0.58,#807756,1.27,#12100e,2.72,#9e9569,1.37,#b4aa88,1.79,#60573c,0.58,#807756,1.27,#12100e,2.72,#9e9569,1.37,#b4aa88,1.79,Crassulaceae,Sedum,Sedum acre
KW_T_423_1_0150R,KW_T_423_1_0150R.tif_segmented.png,1545030,2994,3667,#9c966e,3.56,#857f5d,2.93,#12100d,2.8,#b4ab8b,2.65,#6a654a,2.56,#d5c962,0.44,#12100d,2.8,#b4ab8b,2.65,#4d4436,0.82,#9c966e,3.56,#4d4436,0.82,#12100d,2.8,#6a654a,2.56,#857f5d,2.93,#9c966e,3.56,#4d4436,0.82,#12100d,2.8,#6a654a,2.56,#857f5d,2.93,#9c966e,3.56,,Potentilla,Potentilla reptans
KW_T_423_1_0152R,KW_T_423_1_0152R.tif_segmented.png,886509,2994,3671,#100f0c,2.49,#bab096,2.42,#a19b77,2.29,#878061,1.84,#68634c,1.79,#100f0c,2.49,#bab096,2.42,#312d23,0.44,#a19b77,2.29,#878061,1.84,#312d23,0.44,#68634c,1.79,#878061,1.84,#a19b77,2.29,#100f0c,2.49,#312d23,0.44,#68634c,1.79,#878061,1.84,#a19b77,2.29,#100f0c,2.49,,Thymus,Thymus pulegiodes
KW_T_423_1_0154R,KW_T_423_1_0154R.tif_segmented.png,1694076,2994,3679,#716c4f,3.8,#12120f,2.94,#5b5942,2.89,#8c8762,2.85,#a39f75,2.68,#12120f,2.94,#bdb492,2.07,#a39f75,2.68,#5b5942,2.89,#716c4f,3.8,#12120f,2.94,#8c8762,2.85,#a39f75,2.68,#bdb492,2.07,#716c4f,3.8,#12120f,2.94,#8c8762,2.85,#a39f75,2.68,#bdb492,2.07,#716c4f,3.8,,Thlaspi,Thlaspi arvense
KW_T_423_1_0156R,KW_T_423_1_0156R.tif_segmented.png,1511828,2996,3675,#9f9f79,4.28,#767353,3.81,#8f8a61,3.44,#11100d,3.21,#bab492,3.07,#cec25a,1.88,#11100d,3.21,#bab492,3.07,#5e5b3f,2.57,#9f9f79,4.28,#5e5b3f,2.57,#11100d,3.21,#767353,3.81,#8f8a61,3.44,#9f9f79,4.28,#5e5b3f,2.57,#11100d,3.21,#767353,3.81,#8f8a61,3.44,#9f9f79,4.28,,Sonchus,Sonchus arvensis
KW_T_423_1_0158R,KW_T_423_1_0158R.tif_segmented.png,1505884,2996,3671,#9c9672,3.7,#c8c0a5,3.65,#67634a,2.96,#0f0f0d,2.91,#827c5e,2.85,#c8c0a5,3.65,#0f0f0d,2.91,#373125,0.48,#b5ad8c,2.77,#9c9672,3.7,#373125,0.48,#67634a,2.96,#827c5e,2.85,#9c9672,3.7,#0f0f0d,2.91,#373125,0.48,#67634a,2.96,#827c5e,2.85,#9c9672,3.7,#0f0f0d,2.91,,Conyza,Conyza canadensis
KW_T_423_1_0160R,KW_T_423_1_0160R.tif_segmented.png,1810194,2998,3667,#97936b,4.64,#7f795b,3.81,#afab7f,3.39,#141310,3.02,#696349,2.87,#d8d067,2.04,#141310,3.02,#c6bea1,2.49,#696349,2.87,#afab7f,3.39,#141310,3.02,#696349,2.87,#c6bea1,2.49,#7f795b,3.81,#afab7f,3.39,#141310,3.02,#696349,2.87,#c6bea1,2.49,#7f795b,3.81,#afab7f,3.39,,Verbascum,Verbascum nigrum
KW_T_423_1_0162R,KW_T_423_1_0162R.tif_segmented.png,1045834,2996,3675,#141310,2.99,#716a53,2.58,#8b8365,2.48,#a59f79,2.29,#585540,1.8,#141310,2.99,#bdb293,1.7,#a59f79,2.29,#585540,1.8,#716a53,2.58,#a59f79,2.29,#8b8365,2.48,#716a53,2.58,#bdb293,1.7,#585540,1.8,#a59f79,2.29,#8b8365,2.48,#716a53,2.58,#bdb293,1.7,#585540,1.8,,Euonymus,Euonymus europaeus
KW_T_423_1_0164R,KW_T_423_1_0164R.tif_segmented.png,576038,2994,3679,#100f0d,2.72,#bcb496,1.56,#a59f79,1.49,#888061,1.29,#6b644a,0.86,#d5ce6c,0.21,#100f0d,2.72,#2a261f,0.72,#bcb496,1.56,#a59f79,1.49,#6b644a,0.86,#888061,1.29,#a59f79,1.49,#2a261f,0.72,#bcb496,1.56,#6b644a,0.86,#888061,1.29,#a59f79,1.49,#2a261f,0.72,#bcb496,1.56,,Myosurus,Myosurus minimus
KW_T_423_1_0166R,KW_T_423_1_0166R.tif_segmented.png,459822,2992,3687,#12110e,3.52,#7a7055,1.34,#c2b896,1.32,#948b68,1.13,#aaa279,0.9,#12110e,3.52,#c2b896,1.32,#4d4331,0.36,#aaa279,0.9,#7a7055,1.34,#4d4331,0.36,#7a7055,1.34,#948b68,1.13,#aaa279,0.9,#c2b896,1.32,#4d4331,0.36,#7a7055,1.34,#948b68,1.13,#aaa279,0.9,#c2b896,1.32,,Triglochin,Triglochin palustris
KW_T_423_1_0168R,KW_T_423_1_0168R.tif_segmented.png,1506551,2990,3671,#7d7553,4.47,#958f63,2.91,#6b6244,2.67,#110f0d,2.62,#c9bea4,2.41,#c9bea4,2.41,#110f0d,2.62,#342e24,0.49,#aaa17a,2.23,#6b6244,2.67,#342e24,0.49,#110f0d,2.62,#aaa17a,2.23,#6b6244,2.67,#958f63,2.91,#342e24,0.49,#110f0d,2.62,#aaa17a,2.23,#6b6244,2.67,#958f63,2.91,,Persicaria,Persicaria amphibia
KW_T_423_1_0170R,KW_T_423_1_0170R.tif_segmented.png,1099004,2988,3675,#696547,2.89,#11100d,2.75,#85805b,2.72,#c7bd9f,2.36,#a09a72,2.17,#cec363,0.68,#11100d,2.75,#c7bd9f,2.36,#302b24,0.56,#696547,2.89,#302b24,0.56,#c7bd9f,2.36,#11100d,2.75,#a09a72,2.17,#696547,2.89,#302b24,0.56,#c7bd9f,2.36,#11100d,2.75,#a09a72,2.17,#696547,2.89,,Ficaria,Ficaria verna subsp. verna
KW_T_423_1_0172R,KW_T_423_1_0172R.tif_segmented.png,1402826,2986,3683,#100f0d,3.75,#787459,3.5,#63614a,3.16,#8d8a68,3.09,#a39f77,2.26,#100f0d,3.75,#c1b99d,1.75,#2f2b23,0.54,#a39f77,2.26,#8d8a68,3.09,#2f2b23,0.54,#c1b99d,1.75,#a39f77,2.26,#63614a,3.16,#8d8a68,3.09,#2f2b23,0.54,#c1b99d,1.75,#a39f77,2.26,#63614a,3.16,#8d8a68,3.09,,Prunella,Prunella vulgaris
KW_T_423_1_0174R,KW_T_423_1_0174R.tif_segmented.png,1943155,2980,3683,#76745b,4.53,#5e6049,4.25,#100f0d,3.53,#8d896c,3.26,#a9a382,3.21,#100f0d,3.53,#a9a382,3.21,#2e2a22,0.52,#8d896c,3.26,#5e6049,4.25,#2e2a22,0.52,#a9a382,3.21,#8d896c,3.26,#76745b,4.53,#5e6049,4.25,#2e2a22,0.52,#a9a382,3.21,#8d896c,3.26,#76745b,4.53,#5e6049,4.25,,Eupatorium,Eupatorium cannabinum
KW_T_423_1_0176R,KW_T_423_1_0176R.tif_segmented.png,1351573,2972,3691,#100f0d,3.27,#afaa7a,2.98,#656145,2.77,#7e7856,2.66,#999266,2.59,#c6bf9f,1.53,#100f0d,3.27,#afaa7a,2.98,#2c2921,0.67,#999266,2.59,#2c2921,0.67,#c6bf9f,1.53,#100f0d,3.27,#afaa7a,2.98,#7e7856,2.66,#2c2921,0.67,#c6bf9f,1.53,#100f0d,3.27,#afaa7a,2.98,#7e7856,2.66,,Listera,Listera ovata
KW_T_423_1_0178R,KW_T_423_1_0178R.tif_segmented.png,1285467,2958,3675,#676043,3.16,#7b7556,3.02,#110f0d,2.92,#99936d,2.9,#b5ad87,1.95,#b5ad87,1.95,#110f0d,2.92,#2e2a22,0.54,#99936d,2.9,#676043,3.16,#2e2a22,0.54,#b5ad87,1.95,#99936d,2.9,#110f0d,2.92,#7b7556,3.02,#2e2a22,0.54,#b5ad87,1.95,#99936d,2.9,#110f0d,2.92,#7b7556,3.02,Salicaceae,Salix,Salix alba
KW_T_423_2_0013R,KW_T_423_2_0013R.tif_segmented.png,1193753,2968,3683,#c0baa3,3.07,#616248,2.7,#100f0d,2.7,#a7a47f,2.27,#908b6a,2.19,#100f0d,2.7,#c0baa3,3.07,#2b2821,0.68,#a7a47f,2.27,#616248,2.7,#2b2821,0.68,#100f0d,2.7,#908b6a,2.19,#a7a47f,2.27,#78755a,1.86,#2b2821,0.68,#100f0d,2.7,#908b6a,2.19,#a7a47f,2.27,#78755a,1.86,Plantaginaceae,Veronica,Veronica officinalis
KW_T_423_2_0015R,KW_T_423_2_0015R.tif_segmented.png,1660814,2962,3663,#bdb89d,3.47,#7d785a,3.02,#161511,2.52,#666448,2.4,#948e6c,2.16,#161511,2.52,#bdb89d,3.47,#aba683,2.04,#666448,2.4,#7d785a,3.02,#161511,2.52,#948e6c,2.16,#7d785a,3.02,#aba683,2.04,#666448,2.4,#161511,2.52,#948e6c,2.16,#7d785a,3.02,#aba683,2.04,#666448,2.4,,Glaux,Glaux maritima
KW_T_423_2_0017R,KW_T_423_2_0017R.tif_segmented.png,538841,2966,3671,#100f0d,2.44,#b3af96,1.94,#c7c2ac,1.72,#9f9a74,1.2,#837d5f,1.11,#100f0d,2.44,#c7c2ac,1.72,#2d2922,0.53,#b3af96,1.94,#9f9a74,1.2,#2d2922,0.53,#69654a,0.65,#100f0d,2.44,#837d5f,1.11,#9f9a74,1.2,#2d2922,0.53,#69654a,0.65,#100f0d,2.44,#837d5f,1.11,#9f9a74,1.2,,Oenanthe,Oenanthe aquatica
KW_T_423_2_0019R,KW_T_423_2_0019R.tif_segmented.png,934722,2972,3663,#0f0e0c,2.44,#b6b097,2.28,#a6a178,1.8,#908a66,1.78,#766e54,1.6,#0f0e0c,2.44,#b6b097,2.28,#2b2720,0.48,#a6a178,1.8,#908a66,1.78,#2b2720,0.48,#0f0e0c,2.44,#766e54,1.6,#908a66,1.78,#a6a178,1.8,#2b2720,0.48,#0f0e0c,2.44,#766e54,1.6,#908a66,1.78,#a6a178,1.8,,Juncus,Juncus effusus
KW_T_423_2_0021R,KW_T_423_2_0021R.tif_segmented.png,264722,2976,3667,#0f0e0c,2.19,#afa88d,1.7,#28251e,0.64,#867e66,0.52,#615a47,0.5,#afa88d,1.7,#0f0e0c,2.19,#28251e,0.64,#867e66,0.52,#615a47,0.5,#615a47,0.5,#867e66,0.52,#28251e,0.64,#0f0e0c,2.19,#afa88d,1.7,#615a47,0.5,#867e66,0.52,#28251e,0.64,#0f0e0c,2.19,#afa88d,1.7,,Prunus,Prunus padus
KW_T_423_2_0023R,KW_T_423_2_0023R.tif_segmented.png,1367500,2980,3687,#11100d,3.26,#a7a182,2.62,#beb79b,1.81,#8c8668,1.74,#6f6950,1.61,#11100d,3.26,#beb79b,1.81,#a7a182,2.62,#4b483a,0.69,#6f6950,1.61,#4b483a,0.69,#6f6950,1.61,#8c8668,1.74,#a7a182,2.62,#11100d,3.26,#4b483a,0.69,#6f6950,1.61,#8c8668,1.74,#a7a182,2.62,#11100d,3.26,,Cymbalaria,Cymbalaria muralis
KW_T_423_2_0025R,KW_T_423_2_0025R.tif_segmented.png,1522390,2988,3663,#959374,3.48,#63644e,3.39,#14130f,2.67,#7b7a61,2.57,#aeaa8b,2.56,#14130f,2.67,#c6bfa0,1.83,#aeaa8b,2.56,#63644e,3.39,#959374,3.48,#14130f,2.67,#aeaa8b,2.56,#63644e,3.39,#7b7a61,2.57,#959374,3.48,#14130f,2.67,#aeaa8b,2.56,#63644e,3.39,#7b7a61,2.57,#959374,3.48,,Cakile,Cakile maritima
KW_T_423_2_0027R,KW_T_423_2_0027R.tif_segmented.png,534682,2994,3667,#100f0d,2.38,#b0ab8d,1.5,#979273,1.35,#7e795e,1.31,#635e47,1.25,#100f0d,2.38,#b0ab8d,1.5,#2a2720,0.61,#979273,1.35,#635e47,1.25,#2a2720,0.61,#100f0d,2.38,#635e47,1.25,#7e795e,1.31,#979273,1.35,#2a2720,0.61,#100f0d,2.38,#635e47,1.25,#7e795e,1.31,#979273,1.35,,Centaurea,Centaurea calcitrapa
KW_T_423_2_0029R,KW_T_423_2_0029R.tif_segmented.png,1564799,3001,3659,#8e8c6a,3.69,#141310,3.0,#78765a,2.96,#646347,2.87,#a19f79,2.86,#141310,3.0,#bbb5a1,2.74,#a19f79,2.86,#646347,2.87,#8e8c6a,3.69,#141310,3.0,#646347,2.87,#78765a,2.96,#8e8c6a,3.69,#a19f79,2.86,#141310,3.0,#646347,2.87,#78765a,2.96,#8e8c6a,3.69,#a19f79,2.86,,Humulus,Humulus lupulus
KW_T_423_2_0031R,KW_T_423_2_0031R.tif_segmented.png,1688938,2994,3651,#6d6b52,4.11,#c0bba3,3.04,#868366,2.88,#585944,2.75,#12110e,2.57,#12110e,2.57,#c0bba3,3.04,#a39e7d,2.28,#585944,2.75,#6d6b52,4.11,#12110e,2.57,#a39e7d,2.28,#868366,2.88,#6d6b52,4.11,#585944,2.75,#12110e,2.57,#a39e7d,2.28,#868366,2.88,#6d6b52,4.11,#585944,2.75,,Humulus,Humulus lupulus
KW_T_423_2_0033R,KW_T_423_2_0033R.tif_segmented.png,331046,3003,3655,#0f0e0c,2.05,#b6ae8f,1.71,#716750,1.43,#897e63,1.22,#a59b7c,1.15,#0f0e0c,2.05,#b6ae8f,1.71,#2c281e,0.38,#a59b7c,1.15,#716750,1.43,#716750,1.43,#2c281e,0.38,#897e63,1.22,#0f0e0c,2.05,#a59b7c,1.15,#716750,1.43,#2c281e,0.38,#897e63,1.22,#0f0e0c,2.05,#a59b7c,1.15,,Alopecurus,Alopecurus bulbosus
KW_T_423_2_0035R,KW_T_423_2_0035R.tif_segmented.png,789118,3007,3679,#100f0c,2.91,#c6bfa4,2.45,#afa88e,1.97,#928c6d,0.95,#716c54,0.71,#100f0c,2.91,#c6bfa4,2.45,#2e2a22,0.5,#afa88e,1.97,#928c6d,0.95,#2e2a22,0.5,#716c54,0.71,#928c6d,0.95,#100f0c,2.91,#afa88e,1.97,#2e2a22,0.5,#716c54,0.71,#928c6d,0.95,#100f0c,2.91,#afa88e,1.97,,Anchusa,Anchusa arvensis
KW_T_423_2_0037R,KW_T_423_2_0037R.tif_segmented.png,1609762,3011,3675,#6f6d54,3.77,#595843,3.14,#12110e,2.96,#888567,2.66,#a19f7e,2.53,#12110e,2.96,#b4af95,1.93,#a19f7e,2.53,#595843,3.14,#6f6d54,3.77,#12110e,2.96,#b4af95,1.93,#a19f7e,2.53,#888567,2.66,#6f6d54,3.77,#12110e,2.96,#b4af95,1.93,#a19f7e,2.53,#888567,2.66,#6f6d54,3.77,,Daucus,Daucus carota
KW_T_423_2_0039R,KW_T_423_2_0039R.tif_segmented.png,1044039,3021,3679,#13120f,2.92,#77765c,2.38,#bbb499,2.13,#a4a07b,1.95,#62624b,1.94,#13120f,2.92,#bbb499,2.13,#a4a07b,1.95,#62624b,1.94,#77765c,2.38,#13120f,2.92,#bbb499,2.13,#a4a07b,1.95,#8e8d73,1.94,#77765c,2.38,#13120f,2.92,#bbb499,2.13,#a4a07b,1.95,#8e8d73,1.94,#77765c,2.38,,Polygonatum,Polygonatum odoratum
KW_T_423_2_0041R,KW_T_423_2_0041R.tif_segmented.png,1365053,3021,3687,#9d966a,3.45,#867d5a,3.17,#11110e,3.1,#696748,2.68,#b5ab8c,2.11,#d4c863,1.11,#11110e,3.1,#b5ab8c,2.11,#696748,2.68,#9d966a,3.45,#b5ab8c,2.11,#11110e,3.1,#9d966a,3.45,#867d5a,3.17,#696748,2.68,#b5ab8c,2.11,#11110e,3.1,#9d966a,3.45,#867d5a,3.17,#696748,2.68,,Polygonatum,Polygonatum multiflorum
KW_T_423_2_0043R,KW_T_423_2_0043R.tif_segmented.png,1781606,3021,3695,#5f5c43,5.64,#797254,4.15,#11110e,3.66,#998c6a,2.54,#d1c871,2.21,#d1c871,2.21,#11110e,3.66,#b2a78b,2.17,#5f5c43,5.64,#797254,4.15,#b2a78b,2.17,#998c6a,2.54,#11110e,3.66,#797254,4.15,#5f5c43,5.64,#b2a78b,2.17,#998c6a,2.54,#11110e,3.66,#797254,4.15,#5f5c43,5.64,,Rosa,Rosa spinosissima
KW_T_423_2_0045R,KW_T_423_2_0045R.tif_segmented.png,1942483,3023,3667,#717056,4.83,#868668,4.47,#595a46,3.79,#a19d78,2.69,#12110d,2.57,#12110d,2.57,#bab398,2.45,#a19d78,2.69,#595a46,3.79,#717056,4.83,#12110d,2.57,#a19d78,2.69,#868668,4.47,#717056,4.83,#595a46,3.79,#12110d,2.57,#a19d78,2.69,#868668,4.47,#717056,4.83,#595a46,3.79,,Stratiotes,Stratiotes aloides
KW_T_423_2_0047R,KW_T_423_2_0047R.tif_segmented.png,1797538,3029,3671,#6a6b51,3.66,#7d7d5e,3.17,#c6c0a7,2.86,#b1ad85,2.74,#141310,2.6,#141310,2.6,#c6c0a7,2.86,#b1ad85,2.74,#585943,1.97,#96936e,2.28,#141310,2.6,#b1ad85,2.74,#96936e,2.28,#7d7d5e,3.17,#6a6b51,3.66,#141310,2.6,#b1ad85,2.74,#96936e,2.28,#7d7d5e,3.17,#6a6b51,3.66,,Genista,Genista anglica
KW_T_423_2_0049R,KW_T_423_2_0049R.tif_segmented.png,1078847,3033,3675,#c0b89d,2.83,#6a644d,2.61,#8d8465,2.36,#aaa380,2.31,#100f0c,2.22,#100f0c,2.22,#c0b89d,2.83,#2d2920,0.55,#aaa380,2.31,#8d8465,2.36,#6a644d,2.61,#2d2920,0.55,#8d8465,2.36,#100f0c,2.22,#aaa380,2.31,#6a644d,2.61,#2d2920,0.55,#8d8465,2.36,#100f0c,2.22,#aaa380,2.31,,Onopordum,Onopordum acanthium
KW_T_423_2_0051R,KW_T_423_2_0051R.tif_segmented.png,874025,3037,3675,#14130f,2.79,#939173,2.22,#b0a98d,2.05,#7c785e,2.02,#62624d,1.77,#14130f,2.79,#b0a98d,2.05,#939173,2.22,#62624d,1.77,#7c785e,2.02,#62624d,1.77,#7c785e,2.02,#939173,2.22,#14130f,2.79,#b0a98d,2.05,#62624d,1.77,#7c785e,2.02,#939173,2.22,#14130f,2.79,#b0a98d,2.05,,Hippophae,Hippophae rhamnoides
KW_T_423_2_0053R,KW_T_423_2_0053R.tif_segmented.png,1491882,3041,3655,#b8b498,3.45,#a09d88,3.45,#6e6d59,2.72,#13120e,2.31,#888673,2.28,#13120e,2.31,#b8b498,3.45,#a09d88,3.45,#505141,1.75,#6e6d59,2.72,#13120e,2.31,#6e6d59,2.72,#505141,1.75,#888673,2.28,#a09d88,3.45,#13120e,2.31,#6e6d59,2.72,#505141,1.75,#888673,2.28,#a09d88,3.45,Plantaginaceae,Veronica,Veronica triphyllos
