mask_file,image_file,volume,illustration_order,family,genus,species,mean_L,mean_a,mean_b,std_L,std_a,std_b,median_L,median_a,median_b,color_diversity,color_spread,hue_concentration,red_intensity,yellow_intensity,green_intensity,blue_intensity,purple_intensity,conspicuousness,distinctiveness_global,distinctiveness_family,distinctiveness_genus
KW_T_423_1_0150R.tif_mask.png,KW_T_423_1_0150R.tif.jpg,1,66,,Potentilla,Potentilla reptans,41.07029620873601,-2.1169871587075,14.347966796917039,21.81717130152488,1.3955403966991269,7.349630298870017,47.15137761260681,-2.223702502713143,17.145138757829493,1.6071722609076593,12.316126749213982,0.0005558240917833412,0.0,0.1678,0.1721,0.0,0.0,26.902739627937642,3.436963562406429,,3.5941619754462786
KW_T_423_1_0152R.tif_mask.png,KW_T_423_1_0152R.tif.jpg,1,67,,Thymus,Thymus pulegiodes,36.083939073726455,-1.8656191344713142,12.193371963102534,21.347800793952185,1.5497635741286313,6.852557330688796,42.21522700970533,-2.2927954295140216,14.362498437841353,1.6029070081742236,9.326875110105586,0.002842617285615856,0.0,0.0,0.2016,0.0,0.0,27.213759964353105,6.295639723344201,,
KW_T_423_1_0154R.tif_mask.png,KW_T_423_1_0154R.tif.jpg,1,68,,Thlaspi,Thlaspi arvense,44.28058223693727,-3.1345818149293825,15.582185255051632,22.677678270872537,1.8771914438752872,7.708500620107022,50.34705597679327,-3.816491900296648,19.274349567881966,1.6069283915735304,14.058487525904962,0.0014552824572304779,0.0,0.0,0.5025000000000001,0.0,0.0,27.698701546461418,6.028957358861635,,
KW_T_423_1_0156R.tif_mask.png,KW_T_423_1_0156R.tif.jpg,1,69,,Sonchus,Sonchus arvensis,41.07123575379129,-3.6033529957207464,15.314856490685099,20.727621883873223,2.098446095065764,7.443961039377698,47.109040209952724,-4.415435531790801,18.788545285783165,1.607269709262209,12.924982927514192,0.0006249340515275259,0.0,0.0,0.6299,0.0,0.0,26.9148698382177,5.733347272194611,,3.2672063468536265
KW_T_423_1_0158R.tif_mask.png,KW_T_423_1_0158R.tif.jpg,1,70,,Conyza,Conyza canadensis,40.917806151521546,-2.6266878083670147,13.875803125883206,18.993814934517843,1.3407436185219188,6.027617213672556,44.41032279560058,-2.5816095873083533,15.627375726024685,1.6039565021844593,11.953567763836467,0.0005482787928594579,0.0,0.0,0.4214,0.0,0.0,24.257627498539883,4.4746257774029194,,
KW_T_423_1_0160R.tif_mask.png,KW_T_423_1_0160R.tif.jpg,1,71,,Verbascum,Verbascum nigrum,41.145021604776765,-2.5799268547863528,14.036905929825808,22.770718469362507,1.7431334607253928,7.332667827893609,47.96792113707574,-4.079671113929151,17.068762361480704,1.6006319654443852,13.938754008465445,0.0015527802945668467,0.0,0.0,0.4202,0.0,0.0,27.26161055974217,4.013775409140815,,3.458862435249808
KW_T_423_1_0162R.tif_mask.png,KW_T_423_1_0162R.tif.jpg,1,72,,Euonymus,Euonymus europaeus,49.3054367027526,-2.005878189566286,15.328175893764321,14.358354267729688,0.5582069115265857,3.152398604647742,49.18688294821513,-1.948173745606241,15.90548786650242,1.6088408213940015,7.585468459477588,0.0013152156618477795,0.0,0.0,0.0,0.0,0.0,21.00651754511988,2.049688040561552,,
KW_T_423_1_0164R.tif_mask.png,KW_T_423_1_0164R.tif.jpg,1,73,,Myosurus,Myosurus minimus,49.350411424511485,-2.097297163606604,15.724276060429382,19.62683583853514,1.6917014536286612,5.359011919413593,55.35052617559084,-2.642107400574134,18.786872147023836,1.6009765146274173,10.806954275982429,0.006167004670975418,0.0,0.0,0.211,0.0,0.0,25.07729145895241,8.449609359466637,,
KW_T_423_1_0166R.tif_mask.png,KW_T_423_1_0166R.tif.jpg,1,74,,Triglochin,Triglochin palustris,50.87521487427812,-1.098126358821994,15.88184766620341,18.162359699914482,1.526299533284869,3.9864759981726365,56.71128568042157,-1.7638890731111467,16.380411780825256,1.5973558189873807,9.504280884172701,0.00491734424017265,0.0,0.2327,0.0,0.0,0.0,23.980368927402452,8.587987546877681,,
KW_T_423_1_0168R.tif_mask.png,KW_T_423_1_0168R.tif.jpg,1,75,,Persicaria,Persicaria amphibia,36.18733724385012,-0.4464364734819486,11.549314795495178,25.174888368518214,2.0162795209446362,7.49105122181174,42.86094721632174,-0.16503653691284093,14.315260545049124,1.567027206056249,9.310447395695236,0.007402597134871125,0.0,0.0,0.1404,0.0,0.0,30.838113724274958,5.746871628691974,,6.351285992423239
KW_T_423_1_0170R.tif_mask.png,KW_T_423_1_0170R.tif.jpg,1,76,,Ficaria,Ficaria verna subsp. verna,39.69890508687363,-1.9327900250480403,12.079504717991787,27.258541952845423,2.20066991935691,7.590492924515491,42.72427027104077,-1.766951163353292,16.347220060594015,1.6033688069205891,10.714711829583056,0.006139749581712262,0.0,0.0,0.3195,0.0,0.0,31.462957377970092,6.175482234786654,,
KW_T_423_1_0172R.tif_mask.png,KW_T_423_1_0172R.tif.jpg,1,77,,Prunella,Prunella vulgaris,44.98455590761897,-3.037178964036532,14.95445654038357,17.019825691337104,1.8839197088382438,5.326145270694864,48.118994493528504,-3.205148640306521,15.539300250996913,1.6091156887473612,10.404295284334507,0.005165676674530828,0.0,0.0,0.503,0.0,0.0,22.99233423320951,2.3043871370446123,,
KW_T_423_1_0174R.tif_mask.png,KW_T_423_1_0174R.tif.jpg,1,78,,Eupatorium,Eupatorium cannabinum,47.67967245203041,-2.8498351732473304,13.548907161724037,17.975946670468343,1.7525112343126772,4.548048942271039,51.11814087822438,-3.97347538931464,15.083724689491639,1.60813916495807,10.95857593494898,0.009069723780782746,0.0,0.0,0.352,0.0,0.0,22.21721524276334,3.7972018369792644,,
KW_T_423_1_0176R.tif_mask.png,KW_T_423_1_0176R.tif.jpg,1,79,,Listera,Listera ovata,48.118789490971885,-3.6115163672814976,17.92376997467606,23.843270726884693,2.0812157449886426,9.098801430133356,54.4955627491766,-3.791357117747529,21.00233495449555,1.6080195605031529,15.441373087947014,0.00027242036299301997,0.0,0.1417,0.40070000000000006,0.0,0.0,30.154860745906475,9.498206387012106,,
KW_T_423_1_0178R.tif_mask.png,KW_T_423_1_0178R.tif.jpg,1,80,Salicaceae,Salix,Salix alba,50.327612648810124,-2.914742987089913,16.579015869629917,23.41595630464778,1.5997272103265148,7.512880187616074,56.29856204451849,-2.9443304834322337,18.53361721667057,1.6076702901829751,15.284910709167084,0.0005208141937288469,0.0,0.0,0.369,0.0,0.0,28.483096757495957,9.156437092143959,10.949606832950922,10.949606832950922
KW_T_423_2_0013R.tif_mask.png,KW_T_423_2_0013R.tif.jpg,2,81,Plantaginaceae,Veronica,Veronica officinalis,33.722272767109004,-2.3762334430220164,10.623036756782682,23.680419266710402,2.285178505116835,7.475796697719025,42.038412214556715,-3.8191030967678063,14.645076156318593,1.5967570521878862,7.869416945788953,0.0013773430724736135,0.0,0.0,0.4237,0.0,0.0,29.751701868855694,6.85186705351777,2.41916960090356,2.433230462397235
KW_T_423_2_0015R.tif_mask.png,KW_T_423_2_0015R.tif.jpg,2,82,,Glaux,Glaux maritima,39.94460277284778,-2.660769519837829,12.914257700352739,24.934445790823293,2.064105159729011,7.633005666203463,51.27960804789902,-4.014114629175336,18.231532231189775,1.5622841016357787,11.535871855836332,0.000569105615853216,0.0,0.0,0.49350000000000005,0.0,0.0,29.095163152421005,5.649385404418302,,
KW_T_423_2_0017R.tif_mask.png,KW_T_423_2_0017R.tif.jpg,2,83,,Oenanthe,Oenanthe aquatica,35.057288915508536,-2.1436529320125177,11.815225146897427,22.04858055228572,1.7397685301468933,7.066255395865902,44.48061304540383,-3.3445415893645913,16.328721545286975,1.594572449150168,8.160286070966526,0.004195331187379803,0.0,0.0,0.5867,0.0,0.0,28.319686583363907,4.942615411969857,,2.898214558160645
KW_T_423_2_0019R.tif_mask.png,KW_T_423_2_0019R.tif.jpg,2,84,,Juncus,Juncus effusus,34.47320705291161,-1.4169020897314217,11.792817478732063,21.782089634084524,1.8202479157878866,7.434545066944941,43.02241620451814,-0.41455490002140216,14.34585405437847,1.591967063267007,8.685427434889156,0.003625936486623904,0.0,0.0,0.1677,0.0,0.0,28.452468756167875,5.538280617598463,,4.968488575121991
KW_T_423_2_0021R.tif_mask.png,KW_T_423_2_0021R.tif.jpg,2,85,,Prunus,Prunus padus,35.921737308126396,-0.8193921199873289,9.914153805103023,22.409810640946414,0.7940995889236887,5.226427178054861,42.154020910107896,-0.5274716914366318,13.10947365950521,1.586436657536109,9.841958777843894,0.002034485211012904,0.0,0.0,0.0,0.0,0.0,26.329512353065745,6.43645668207631,,2.584611927328867
KW_T_423_2_0023R.tif_mask.png,KW_T_423_2_0023R.tif.jpg,2,86,,Cymbalaria,Cymbalaria muralis,36.210997810539176,-1.5058692723835088,10.85395351650538,21.790158966032532,1.1980346391114727,6.29736254066882,39.081058539421946,-1.364442268654148,12.98613989250168,1.5997882160638175,10.85702039689095,0.000492071903341329,0.0,0.0,0.1835,0.0,0.0,26.485645957878596,9.43001872310799,,
KW_T_423_2_0025R.tif_mask.png,KW_T_423_2_0025R.tif.jpg,2,87,,Cakile,Cakile maritima,44.54088163042289,-3.0559097974463483,11.901531330176295,26.03230423201676,1.8014839582073774,6.3575324522994565,49.86552946316175,-4.295044537203141,14.465520525236752,1.5980736965333884,14.660766627121854,0.0022353102651552215,0.0,0.0,0.317,0.0,0.0,27.730135491397494,3.181075278290484,,
KW_T_423_2_0027R.tif_mask.png,KW_T_423_2_0027R.tif.jpg,2,88,,Centaurea,Centaurea calcitrapa,32.825627571452,-1.5195886989194822,10.043977109784876,20.198279755718666,1.4744378154217457,5.963608875318164,40.11152557723581,-2.4025379692368123,13.200220215271429,1.6018236898891665,7.983088152328222,0.004728199784320819,0.0,0.0,0.1962,0.0,0.0,26.695490407526492,8.432849316369262,,5.883320429203638
KW_T_423_2_0029R.tif_mask.png,KW_T_423_2_0029R.tif.jpg,2,89,,Humulus,Humulus lupulus,42.356322639760826,-3.407015359664243,13.121944080762056,22.522786369645207,2.154220350222549,6.436904345588992,50.68109839756009,-4.345914467340672,15.943603827707985,1.6013704726878788,12.848249861340111,0.0005666590060964261,0.0,0.0,0.47209999999999996,0.0,0.0,26.145090340591146,4.097569138532726,,
KW_T_423_2_0031R.tif_mask.png,KW_T_423_2_0031R.tif.jpg,2,90,,Humulus,Humulus lupulus,39.12349811662801,-2.8469072836690517,11.746980345694334,23.39702079533852,1.7183293075487989,6.710445308109382,45.868462463303004,-3.8764494826138973,14.693129498884282,1.576331158688721,12.434633597488231,0.0010176669963901652,0.0,0.0,0.43979999999999997,0.0,0.0,26.865109891743096,3.5826462230315728,,
KW_T_423_2_0033R.tif_mask.png,KW_T_423_2_0033R.tif.jpg,2,91,,Alopecurus,Alopecurus bulbosus,37.36686602141546,-0.35726734065945964,11.807372610069326,20.916533175388455,0.8875455258169915,5.575772229805437,44.04935262565205,0.0036768374726409148,14.023592674042318,1.5872295915874783,10.33526434299117,0.0017837653596829428,0.0,0.0,0.0,0.0,0.0,25.68576310540101,4.642971490472961,,9.755483210931713
KW_T_423_2_0035R.tif_mask.png,KW_T_423_2_0035R.tif.jpg,2,92,,Anchusa,Anchusa arvensis,37.772827703505584,-1.3005630271148734,10.689735299138837,21.647091510969624,1.3714548245957543,5.138712323435898,47.49535041482949,-2.16106997029325,13.495421799529295,1.571436536431969,9.235679648193306,0.004039771094698552,0.0,0.0,0.1841,0.0,0.0,25.600775064392995,1.2998911199533854,,
KW_T_423_2_0037R.tif_mask.png,KW_T_423_2_0037R.tif.jpg,2,93,,Daucus,Daucus carota,46.339154489457805,-3.0426243348352027,12.273278181301569,24.76700404181677,1.6270205421049804,6.0731971517788015,54.692364146470084,-3.7366230385169064,14.757136000214555,1.6035626847194546,14.436911406250454,1.6657540806486182e-05,0.0,0.0,0.5065999999999999,0.0,0.0,26.47102548967051,6.676296822888134,,
KW_T_423_2_0039R.tif_mask.png,KW_T_423_2_0039R.tif.jpg,2,94,,Polygonatum,Polygonatum odoratum,48.74197052826975,-2.805683758585236,12.331193298771163,26.682519664728208,2.0186424904873115,6.264078106329772,59.01817992029352,-3.877140973212234,15.106194523557303,1.5984436017370436,14.76615575397147,0.00279253367211707,0.0,0.0,0.4385,0.0,0.0,28.29679392893833,10.888593513028992,,
KW_T_423_2_0041R.tif_mask.png,KW_T_423_2_0041R.tif.jpg,2,95,,Polygonatum,Polygonatum multiflorum,50.2698305517722,-2.261646647639626,15.530932931168046,25.6042521393054,1.454714563327875,8.034964264415754,58.95090154139834,-2.6716039592562524,18.698240960339707,1.6033000787142537,14.852541528315442,0.0004897922647176811,0.0,0.1585,0.1463,0.0,0.0,29.92028337958917,11.544948363353614,,
KW_T_423_2_0043R.tif_mask.png,KW_T_423_2_0043R.tif.jpg,2,96,,Rosa,Rosa spinosissima,45.087415547736825,-1.6028571197252381,15.185602856166183,21.21793809100222,0.9666856387254344,6.660708186550227,46.84357869870224,-1.7903614556162295,17.31363796891309,1.5963149246392945,13.461224061431366,0.0016263493198630519,0.0,0.1807,0.1303,0.0,0.0,25.722281973579598,3.649361872667345,,4.690413277536032
KW_T_423_2_0045R.tif_mask.png,KW_T_423_2_0045R.tif.jpg,2,97,,Stratiotes,Stratiotes aloides,37.081076809738846,-3.2233289148464497,11.52286233388503,23.12340636517355,2.0056266476910314,6.903466939837665,46.29242900160861,-4.154189079834614,14.109754001954023,1.5661348731574782,11.934821444924033,0.0002781672653004996,0.0,0.0,0.2589,0.0,0.0,27.31811542020678,3.4392772543669876,,
KW_T_423_2_0047R.tif_mask.png,KW_T_423_2_0047R.tif.jpg,2,98,,Genista,Genista anglica,48.79683496432406,-3.532805550229495,13.942962308695103,26.682309083414587,2.0298124759143787,7.305679644729333,57.67093353095946,-4.8202029139053915,16.03727989236584,1.59993849070562,15.199154772088075,0.0019286239453253362,0.0,0.0,0.4979,0.0,0.0,29.64124133172028,10.007402963559255,,4.701134340029341
KW_T_423_2_0049R.tif_mask.png,KW_T_423_2_0049R.tif.jpg,2,99,,Onopordum,Onopordum acanthium,34.693507974721776,-0.9632669995298491,11.28499315045571,20.18583928261036,1.2227652341366746,6.551289487462304,40.913720128733196,-0.15583585354943252,13.724746113524656,1.6075603539138164,8.63293254754134,0.00483029536352686,0.0,0.0,0.0,0.0,0.0,26.254646053117042,7.658093847943705,,
KW_T_423_2_0051R.tif_mask.png,KW_T_423_2_0051R.tif.jpg,2,100,,Hippophae,Hippophae rhamnoides,35.263563969329184,-2.16760823443273,10.128263434517807,20.39391810478517,2.000145365256589,5.2762038980394435,42.62259020414968,-3.3103591815044076,12.48221404788673,1.6067738647206253,8.174428048837385,0.011428541325179786,0.0,0.0,0.2121,0.0,0.0,25.15835296410637,6.307592631730463,,
KW_T_423_2_0053R.tif_mask.png,KW_T_423_2_0053R.tif.jpg,2,101,Plantaginaceae,Veronica,Veronica triphyllos,35.71629066965528,-1.984402115065997,7.645610137286113,23.024309678374014,1.5144675839698898,4.0689558251696,45.533817534409046,-2.712382547457093,10.488461447413243,1.57428192756385,11.081998201860948,0.0009150876438352995,0.0,0.0,0.0,0.0,0.0,24.88725536233119,4.767580571234569,3.8495073000551145,4.149074244099244
KW_T_423_2_0055R.tif_mask.png,KW_T_423_2_0055R.tif.jpg,2,102,,Dactylis,Dactylis glomerata,42.792574271320916,-2.402156357487641,12.978195778305029,22.125022721059157,1.157198599242431,6.061829468302693,50.966387139118595,-2.914993059040971,15.842925447693744,1.5997420354474188,13.151935008902404,0.0003410395012339862,0.0,0.0,0.392,0.0,0.0,25.252249117255033,3.407246456515469,,
KW_T_423_2_0057R.tif_mask.png,KW_T_423_2_0057R.tif.jpg,2,103,,Verbascum,Verbascum blattaria,41.456788583987226,-2.059972886396457,12.914119890101047,20.00240813642956,1.0928319128780035,5.908173995134851,47.521622715030205,-2.284787778535746,15.30782278035645,1.6081862334133248,12.937591438282722,0.00029984519833547996,0.0,0.0,0.1922,0.0,0.0,23.61658385726425,1.7585584914945456,,1.9807558395314289
KW_T_423_2_0059R.tif_mask.png,KW_T_423_2_0059R.tif.jpg,2,104,,Conium,Conium maculatum,37.23981324559564,-1.2861841799724432,13.740108934462713,19.592701279923325,1.8070538118566852,7.1407698533112995,42.47681175834905,-1.142270196984485,15.36277010373972,1.6067755232553291,11.481350310254193,0.004900672306384579,0.0,0.0,0.204,0.0,0.0,26.10961020954265,6.124443395802906,,
KW_T_423_2_0061R.tif_mask.png,KW_T_423_2_0061R.tif.jpg,2,105,Rosaceae,Rubus,Rubus idaeus,37.083734710582135,-1.052930327569481,12.113831683293155,23.291252874613324,0.9556215172684669,7.36212731584504,46.21669664714841,-0.76443237879259,15.272790810244652,1.6077028129692406,8.485555383309151,0.0005483742603394903,0.0,0.1955,0.0,0.0,0.0,28.251394535552688,2.6429294487124864,6.3145633854300165,5.908989128231182
KW_T_423_2_0063R.tif_mask.png,KW_T_423_2_0063R.tif.jpg,2,106,,Stachys,Stachys palustris,42.454768728448116,-0.8969193358160762,11.735267654086808,22.008222822760526,1.138553492259272,5.675821746415414,49.363760288941975,-0.9196043589336789,13.829273401675335,1.6072519679036565,13.084105835320274,0.0030000509794141372,0.0,0.0,0.0,0.0,0.0,23.95793314962077,1.0929986610847053,,3.0032918702010942
KW_T_423_2_0065R.tif_mask.png,KW_T_423_2_0065R.tif.jpg,2,107,,Scrophularia,Scrophularia nodosa,44.096213382238425,-2.4965073208643074,14.376169880562177,26.529795673893734,1.5415899354894247,7.386681942051751,57.17880828721826,-3.4482183458567905,18.878843983437598,1.5861791171271715,12.153560234218132,0.000316636815564153,0.0,0.0,0.5084,0.0,0.0,30.362173407027896,10.167561177923178,,8.011083442748765
KW_T_423_2_0067R.tif_mask.png,KW_T_423_2_0067R.tif.jpg,2,108,,Cochlearia,Cochlearia officinalis,51.25994741700903,-3.5198727845587334,14.899448609388283,26.35501070374287,1.6854896051175223,7.808420209770648,61.86282755637457,-4.125092014682807,16.967951274966108,1.6016889970955641,14.479734163608596,0.001505118771878755,0.0,0.0,0.6468999999999999,0.0,0.0,30.40308593411526,13.979369310111414,,8.858092621405541
KW_T_423_2_0069R.tif_mask.png,KW_T_423_2_0069R.tif.jpg,2,109,,Hypericum,Hypericum tetrapterum,44.70437297799108,-0.21788090549145028,14.152454060772664,20.601881599432932,1.4973417794002875,6.281140210609912,49.06933837461531,-0.1743836434709295,15.156936958681545,1.5976010432142467,12.261204086563747,0.00431383398128915,0.0,0.2091,0.0,0.0,0.0,24.630721059547575,1.8166038590418896,,2.0857762112414386
KW_T_423_2_0071R.tif_mask.png,KW_T_423_2_0071R.tif.jpg,2,110,,Leontodon,Leontodon autumnalis,43.13491434724716,-1.9997959395794962,13.935006711920137,22.29861992373272,1.4298236446092365,6.65930684659511,49.10563767906267,-2.2383768128682036,16.716858545644065,1.6065664607058436,13.384415422892927,0.001760333846694162,0.0,0.0,0.173,0.0,0.0,26.16437803086459,2.8482028948526135,,1.4758446024752794
KW_T_423_2_0073R.tif_mask.png,KW_T_423_2_0073R.tif.jpg,2,111,,Anthoxanthum,Anthoxanthum odoratum,39.53573884995076,-2.525509136135436,12.651535556615915,23.348815025245834,1.730344536457929,7.077002074666739,49.27224183751214,-3.511016656853494,16.573749765575418,1.5893262322953845,12.724384003602827,0.00028021501779940117,0.0,0.0,0.47819999999999996,0.0,0.0,27.14983973805404,3.3429205190182643,,
KW_T_423_2_0075R.tif_mask.png,KW_T_423_2_0075R.tif.jpg,2,112,,Solanum,Solanum nigrum subsp. nigrum,35.36686549694527,-1.531338484114836,11.375454816178125,24.942581606889103,1.8844307275450372,7.419225383442368,52.61702534793784,-0.6507747821976606,15.958289804648729,1.5506800045407467,7.508741044644965,0.0033010389175631705,0.0,0.0,0.258,0.0,0.0,30.825700171862962,4.656199559943801,,1.8600656775327773
KW_T_423_2_0077R.tif_mask.png,KW_T_423_2_0077R.tif.jpg,2,113,,Allium,Allium vineale,36.803729061824804,-1.7518061357409176,11.315277973529408,29.958038518070293,1.943021090163146,8.340164804160594,63.368604533069686,-3.382998493203393,19.835557097527136,1.5489999748606098,7.6912276149819725,0.004430510691238787,0.0,0.1524,0.2764,0.0,0.0,34.997429376780644,16.113672702837345,,18.427823924700707
KW_T_423_2_0079R.tif_mask.png,KW_T_423_2_0079R.tif.jpg,2,114,,Potentilla,Potentilla erecta,41.46797553623451,-1.0093661635910778,11.636491628549404,25.58858520736162,0.9589619155083589,6.5335754041625185,55.022143090102404,-1.3886224598269048,15.975322150198323,1.5874827536852965,11.95156553752497,0.0015739625727505535,0.0,0.0,0.0,0.0,0.0,27.870085979449385,6.848387704866731,,5.653756964311819
KW_T_423_2_0081R.tif_mask.png,KW_T_423_2_0081R.tif.jpg,2,115,Orobanchaceae,Orobanche,Orobanche caryophyllacea,39.087132703803825,-3.408334283384701,13.784610962486907,25.44030254191843,1.9191650327356344,8.471811882060061,53.02841230518453,-4.6011784115495,18.922823768830433,1.551412329293608,10.770912121612744,9.088539565493825e-05,0.0,0.0,0.466,0.0,0.0,30.35031802032371,7.3791253974214595,5.849499786859176,5.849499786859176
